prediction	target	loss	dist
გ ა ე თ ო თ	გ ა ე თ ბ ო თ	1.7092044353485107	1
გ ა უ თ ი ა	გ ა უ თ ბ ი ა	0.9032822847366333	1
გ ა გ ა თ ო თ	გ ა გ ა თ ბ ო თ	1.4602560997009277	1
გ ა თ ო ბ დ ე ს	გ ა თ ბ ო ბ დ ე ს	1.230069875717163	1
გ ა ვ ე თ ე თ	გ ა ვ ე თ ბ ე თ	1.5255038738250732	1
გ ა მ ე თ ე	გ ა მ ე თ ბ ე	1.751291275024414	1
მ ა თ ო ბ დ ე ს	მ ა თ ბ ო ბ დ ე ს	1.352712631225586	1
მ ა თ ო ბ დ ე თ	მ ა თ ბ ო ბ დ ე თ	1.366366982460022	1
გ ა თ ო ბ დ ნ ე ნ	გ ა თ ბ ო ბ დ ნ ე ნ	1.2188720703125	1
მ ა თ ო ბ დ ა	მ ა თ ბ ო ბ დ ა	0.815085232257843	1
გ ა გ ვ ე თ ო ს	გ ა გ ვ ე თ ბ ო ს	1.3712605237960815	1
გ ა ვ ა თ ო ბ დ ი თ	გ ა ვ ა თ ბ ო ბ დ ი თ	1.1435911655426025	1
გ ა გ ვ ა თ ო ბ დ ე ს	გ ა გ ვ ა თ ბ ო ბ დ ე ს	1.0764273405075073	1
მ ა თ ო ბ	მ ა თ ბ ო ბ	1.801748514175415	1
გ ა ა თ ო	გ ა ა თ ბ ო	1.142828345298767	1
გ ა ვ ა თ ო თ	გ ა ვ ა თ ბ ო თ	1.3328107595443726	1
გ ა გ ა თ ო ბ ე ნ	გ ა გ ა თ ბ ო ბ ე ნ	1.2650424242019653	1
გ ა ვ ა თ ო ბ თ	გ ა ვ ა თ ბ ო ბ თ	1.3712852001190186	1
გ ა ა თ ო ბ	გ ა ა თ ბ ო ბ	1.6858032941818237	1
გ ა ვ ე თ ო თ	გ ა ვ ე თ ბ ო თ	1.5222805738449097	1
გ ა თ ო ბ ა	გ ა თ ბ ო ბ ა	1.701857328414917	1
გ ა ვ ა თ ო	გ ა ვ ა თ ბ ე	1.6134474277496338	2
გ ა უ თ ი ხ ა რ თ	გ ა უ თ ბ ი ხ ა რ თ	0.6728794574737549	1
გ ა ა თ ო ბ დ ე თ	გ ა ა თ ბ ო ბ დ ე თ	1.1660503149032593	1
გ ა გ ვ ა თ ო ს	გ ა გ ვ ა თ ბ ო ს	0.7803637981414795	1
გ ა თ ო ბ დ ე	გ ა თ ბ ო ბ დ ე	1.5077766180038452	1
გ ა გ ვ ა თ ო თ	გ ა გ ვ ა თ ბ ო თ	1.1135066747665405	1
გ ა ა თ ო ბ დ ა	გ ა ა თ ბ ო ბ დ ა	1.364516258239746	1
ვ ა თ ო ბ დ ე თ	ვ ა თ ბ ო ბ დ ე თ	1.3604838848114014	1
ა თ ო ბ დ ე ს	ა თ ბ ო ბ დ ე ს	1.5187801122665405	1
ა თ ო ბ დ ე	ა თ ბ ო ბ დ ე	1.689145803451538	1
გ ა გ ა თ ო ბ თ	გ ა გ ა თ ბ ო ბ თ	1.3767834901809692	1
გ ა გ ვ ი თ ი ხ ა რ	გ ა გ ვ ი თ ბ ი ხ ა რ	0.6146900057792664	1
გ ა გ ვ ა თ ო	გ ა გ ვ ა თ ბ ე	1.4532593488693237	2
გ ა ა თ ო ნ	გ ა ა თ ბ ო ნ	1.2087116241455078	1
გ ა გ ვ ა თ ო	გ ა გ ვ ა თ ბ ო	0.8087076544761658	1
გ ა მ ა თ ო ნ	გ ა მ ა თ ბ ო ნ	0.8060348033905029	1
ა თ ო ბ დ ე ს	ა თ ბ ო ბ დ ე ს	1.5182126760482788	1
გ ა თ ო ბ დ ი თ	გ ა თ ბ ო ბ დ ი თ	1.2661718130111694	1
გ ა მ ა თ ო თ	გ ა მ ა თ ბ ე თ	1.475302815437317	2
გ ა მ ი თ ი ხ ა რ	გ ა მ ი თ ბ ი ხ ა რ	0.666776180267334	1
გ ა ვ ა თ ო ბ დ ი	გ ა ვ ა თ ბ ო ბ დ ი	1.2364892959594727	1
გ ა ე თ ო თ	გ ა ე თ ბ ო თ	1.7112516164779663	1
ა თ ო ბ დ ა	ა თ ბ ო ბ დ ა	1.6966049671173096	1
გ ა ა თ ო ბ თ	გ ა ა თ ბ ო ბ თ	1.5183672904968262	1
გ ა მ ე თ ო	გ ა მ ე თ ბ ო	1.6872044801712036	1
გ ა ე თ ო	გ ა ე თ ბ ო	1.9258657693862915	1
გ ა გ ვ ა თ ო ბ დ ა	გ ა გ ვ ა თ ბ ო ბ დ ა	1.1523219347000122	1
გ ა გ ე თ ე თ	გ ა გ ე თ ბ ე თ	1.5252801179885864	1
გ ა გ ე თ ო	გ ა გ ე თ ბ ე	1.7253968715667725	2
გ ა ა თ ო ბ დ ნ ე ნ	გ ა ა თ ბ ო ბ დ ნ ე ნ	1.11434006690979	1
გ ა თ ო ბ	გ ა თ ბ ო ბ	1.1103748083114624	1
გ ა ე თ ო თ	გ ა ე თ ბ ო თ	1.7112442255020142	1
გ ა მ ა თ ო	გ ა მ ა თ ბ ე	1.5929819345474243	2
გ ა ა თ ო	გ ა ა თ ბ ო	1.6959892511367798	1
გ ა მ ა თ ო ნ	გ ა მ ა თ ბ ო ნ	0.8140861988067627	1
გ ა მ ა თ ო ბ დ ე თ	გ ა მ ა თ ბ ო ბ დ ე თ	1.1535040140151978	1
გ ა ა თ ო ნ	გ ა ა თ ბ ო ნ	1.17494797706604	1
მ ა თ ო ბ ს	მ ა თ ბ ო ბ ს	1.2464829683303833	1
ვ ა თ ო ბ დ ი	ვ ა თ ბ ო ბ დ ი	1.4538898468017578	1
გ ა გ ა თ ო ბ დ ნ ე ნ	გ ა გ ა თ ბ ო ბ დ ნ ე ნ	1.0639077425003052	1
