prediction	target	loss	dist
ა მ ფ ი თ ე ა ტ რ ე ბ მ ა	ა მ ფ ი თ ე ა ტ რ ე ბ მ ა	0.058666519820690155	0
ა მ ფ ი თ ე ა ტ რ ე ბ ი	ა მ ფ ი თ ე ა ტ რ ე ბ ი	0.058706462383270264	0
ა მ ფ ი თ ე ა ტ რ თ ა	ა მ ფ ი თ ე ა ტ რ თ ა	0.05804836377501488	0
ა მ ფ ი თ ე ა ტ რ ი	ა მ ფ ი თ ე ა ტ რ ი	0.05811753496527672	0
ა მ ფ ი თ ე ა ტ რ ა დ	ა მ ფ ი თ ე ა ტ რ ა დ	0.057182084769010544	0
ა მ ფ ი თ ე ა ტ რ ნ ი	ა მ ფ ი თ ე ა ტ რ ნ ი	0.05759621039032936	0
ა მ ფ ი თ ე ა ტ რ ე ბ ი ს	ა მ ფ ი თ ე ა ტ რ ე ბ ი ს	0.05893320217728615	0
ა მ ფ ი თ ე ა ტ რ ი ს	ა მ ფ ი თ ე ა ტ რ ი ს	0.05805016681551933	0
ა მ ფ ი თ ე ა ტ რ ნ ო	ა მ ფ ი თ ე ა ტ რ ნ ო	0.05779767408967018	0
ა მ ფ ი თ ე ა ტ რ ო	ა მ ფ ი თ ე ა ტ რ ო	0.058365702629089355	0
ა მ ფ ი თ ე ა ტ რ თ ა	ა მ ფ ი თ ე ა ტ რ თ ა	0.05804622173309326	0
ა მ ფ ი თ ე ა ტ რ ს	ა მ ფ ი თ ე ა ტ რ ს	0.05816902220249176	0
ა მ ფ ი თ ე ა ტ რ ე ბ ა დ	ა მ ფ ი თ ე ა ტ რ ე ბ ა დ	0.058096177875995636	0
ა მ ფ ი თ ე ა ტ რ თ ა	ა მ ფ ი თ ე ა ტ რ თ ა	0.058077435940504074	0
ა მ ფ ი თ ე ა ტ რ მ ა	ა მ ფ ი თ ე ა ტ რ მ ა	0.057691752910614014	0
გ ვ ე ს ა ხ ე ლ ე	დ ა გ ვ ე ს ა ხ ე ლ ე ბ ი ნ ე	0.8550533056259155	6
გ ა გ ა ს ა ხ ე ლ ე ბ დ ი თ	დ ა გ ა ს ა ხ ე ლ ე ბ დ ი თ	0.38577336072921753	1
გ ა გ ა ს ა ხ ე ლ ე ბ დ ე თ	დ ა გ ა ს ა ხ ე ლ ე ბ დ ე თ	0.3600088059902191	1
გ ა გ ა ს ა ხ ი ლ ა	დ ა გ ა ს ა ხ ე ლ ა	1.0555533170700073	2
გ ი ს ა ხ ე ლ ე ბ დ ი	დ ა გ ა ს ა ხ ე ლ ე ბ დ ი	0.44082579016685486	3
გ ვ ა ს ა ხ ე ლ ო თ	დ ა გ ვ ა ს ა ხ ე ლ ო თ	0.8920294642448425	2
გ ი ს ა ხ ე ლ ო ნ	დ ა გ ა ს ა ხ ე ლ ო ნ	0.5523770451545715	3
ი ს ა ხ ე ლ ე	დ ა ა ს ა ხ ე ლ ე	0.6860088109970093	3
ი ს ა ხ ე ლ ო ნ	დ ა ა ს ა ხ ე ლ ო ნ	0.6235722899436951	3
ვ ი ს ა ხ ე ლ ო	დ ა ვ ა ს ა ხ ე ლ ო	0.6346554160118103	3
გ ა ს ა ხ ე ლ ე ბ დ ი თ	გ ა ს ა ხ ე ლ ე ბ დ ი თ	0.05390344187617302	0
მ ი ს ა ხ ე ლ ო	დ ა მ ა ს ა ხ ე ლ ო	0.659284770488739	3
გ ვ ა ს ა ხ ე ლ ო	დ ა გ ვ ა ს ა ხ ე ლ ო	1.0124866962432861	2
მ ი ს ა ხ ე ლ ო ს	დ ა მ ა ს ა ხ ე ლ ო ს	0.734090268611908	3
ი ს ა ხ ე ლ ე ბ თ	დ ა ა ს ა ხ ე ლ ე ბ თ	0.5437596440315247	3
ბ ა ტ კ ნ ე ბ მ ა	ბ ა ტ კ ნ ე ბ მ ა	0.06022847816348076	0
ბ ა ტ კ ნ ი თ	ბ ა ტ კ ნ ი თ	0.0593983419239521	0
ბ ა ტ კ ა ნ ი	ბ ა ტ კ ა ნ ი	0.05981704592704773	0
ბ ა ტ კ ნ ე ბ ი	ბ ა ტ კ ნ ე ბ ი	0.06050996482372284	0
ბ ა ტ კ ა ნ მ ა	ბ ა ტ კ ა ნ მ ა	0.0589471273124218	0
ბ ა ტ კ ნ ე ბ ო	ბ ა ტ კ ნ ე ბ ო	0.06125799939036369	0
ბ ა ტ კ ნ ე ბ ი ს	ბ ა ტ კ ნ ე ბ ი ს	0.060771144926548004	0
ბ ა ტ კ ა ნ თ ა	ბ ა ტ კ ა ნ თ ა	0.059526629745960236	0
ბ ა ტ კ ნ ე ბ ი თ	ბ ა ტ კ ნ ე ბ ი თ	0.06037621945142746	0
ბ ა ტ კ ა ნ ს	ბ ა ტ კ ა ნ ს	0.06016002595424652	0
ბ ა ტ კ ნ ე ბ ა დ	ბ ა ტ კ ნ ე ბ ა დ	0.05963592603802681	0
ბ ა ტ კ ა ნ ნ ი	ბ ა ტ კ ა ნ ნ ი	0.05890561640262604	0
ბ ა ტ კ ნ ე ბ ს	ბ ა ტ კ ნ ე ბ ს	0.06149705871939659	0
ბ ა ტ კ ა ნ თ ა	ბ ა ტ კ ა ნ თ ა	0.05955391377210617	0
ბ ა ტ კ ა ნ ნ ო	ბ ა ტ კ ა ნ ნ ო	0.05936576426029205	0
ბ ა ფ თ ა თ ა	ბ ა ფ თ ა თ ა	0.05703529343008995	0
ბ ა ფ თ ი ს	ბ ა ფ თ ი ს	0.05722525343298912	0
ბ ა ფ თ ე ბ ა დ	ბ ა ფ თ ე ბ ა დ	0.0576268695294857	0
ბ ა ფ თ ე ბ ი თ	ბ ა ფ თ ე ბ ი თ	0.058546967804431915	0
ბ ა ფ თ ა მ	ბ ა ფ თ ა მ	0.05654681473970413	0
ბ ა ფ თ ა ნ ი	ბ ა ფ თ ა ნ ი	0.05618569999933243	0
ბ ა ფ თ ა ვ	ბ ა ფ თ ა ვ	0.055486734956502914	0
ბ ა ფ თ ა თ ა	ბ ა ფ თ ა თ ა	0.057054780423641205	0
ბ ა ფ თ ე ბ ს	ბ ა ფ თ ე ბ ს	0.05951204523444176	0
ბ ა ფ თ ე ბ მ ა	ბ ა ფ თ ე ბ მ ა	0.05829158052802086	0
ბ ა ფ თ ა თ ა	ბ ა ფ თ ა თ ა	0.057000305503606796	0
ბ ა ფ თ ა ს	ბ ა ფ თ ა ს	0.057201772928237915	0
ბ ა ფ თ ი თ	ბ ა ფ თ ი თ	0.05684427544474602	0
ბ ა ფ თ ა დ	ბ ა ფ თ ა დ	0.05630538612604141	0
ბ ა ფ თ ა ნ ო	ბ ა ფ თ ა ნ ო	0.056740760803222656	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ს	ბ ა ქ ტ ე რ ი ო ლ ო გ ს	0.058689698576927185	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ მ ა	ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ მ ა	0.05894671380519867	0
ბ ა ქ ტ ე რ ი ო ლ ო გ თ ა	ბ ა ქ ტ ე რ ი ო ლ ო გ თ ა	0.05848551541566849	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ ო	ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ ო	0.05945109575986862	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ი ს	ბ ა ქ ტ ე რ ი ო ლ ო გ ი ს	0.05852857604622841	0
ბ ა ქ ტ ე რ ი ო ლ ო გ თ ა	ბ ა ქ ტ ე რ ი ო ლ ო გ თ ა	0.05848953500390053	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ ს	ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ ს	0.05960662290453911	0
ბ ა ქ ტ ე რ ი ო ლ ო გ მ ა	ბ ა ქ ტ ე რ ი ო ლ ო გ მ ა	0.05800113454461098	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ ა დ	ბ ა ქ ტ ე რ ი ო ლ ო გ ე ბ ა დ	0.05857251212000847	0
ბ ა ქ ტ ე რ ი ო ლ ო გ თ ა	ბ ა ქ ტ ე რ ი ო ლ ო გ თ ა	0.058517854660749435	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ა დ	ბ ა ქ ტ ე რ ი ო ლ ო გ ა დ	0.057800404727458954	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ი თ	ბ ა ქ ტ ე რ ი ო ლ ო გ ი თ	0.0583181194961071	0
