prediction	target	loss	dist
c o ł o w u	c o l e	1.0656872987747192	4
c o ł a	c o ł a	0.05233346298336983	0
c o ł o	c o ł o	0.05245624855160713	0
c o ł o m a	c o ł o m a	0.055349308997392654	0
c o ł a m	c o ł a m	0.05459889769554138	0
c o ł o j u	c o ł o j u	0.05207479000091553	0
c o ł o m a	c o ł o m a	0.05534292384982109	0
c o ł a c h	c o ł a c h	0.05535868927836418	0
c o ł j e	c o l e	1.0861159563064575	2
c o ł o w u	c o ł o w u	0.05293240025639534	0
c o ł o w	c o ł o w	0.053654301911592484	0
c o ł a	c o ł a	0.05208022519946098	0
c o ł o m a	c o ł o m a	0.05526969954371452	0
c o ł a m i	c o ł a m i	0.054330404847860336	0
c o ł o m	c o ł o m	0.05419661104679108	0
c o ł j e	c o l e	1.0334324836730957	2
c o ł a	c o ł a	0.05240986496210098	0
c o ł o	c o ł o	0.05296063423156738	0
c r j o p a	c r j o p a	0.05270698666572571	0
c r j o p y	c r j o p y	0.05414211004972458	0
c r j o p	c r j o p	0.054266463965177536	0
c r j o p o m a	c r j o p o m a	0.055905453860759735	0
c r j o p a m	c r j o p a m	0.055070579051971436	0
c r j o p o j u	c r j o p o j u	0.05331781879067421	0
c r j o p o m a	c r j o p o m a	0.056021079421043396	0
c r j o p a c h	c r j o p a c h	0.0558408759534359	0
c r j o ṕ e	c r j o p j e	0.874057948589325	2
c r j o p o w u	c r j o p o w u	0.05375821143388748	0
c r j o p o w	c r j o p o w	0.05422769486904144	0
c r j o p a	c r j o p a	0.053588204085826874	0
c r j o p o m a	c r j o p o m a	0.05585318058729172	0
c r j o p a m i	c r j o p a m i	0.055087607353925705	0
c r j o p o m	c r j o p o m	0.05492692068219185	0
c r j o p a	c r j o p a	0.054182443767786026	0
c r j o p y	c r j o p y	0.0543178990483284	0
c r j o p	c r j o p	0.054488953202962875	0
c y t a n i	c y t a n i	0.05184709280729294	0
c y t a n j a	c y t a n j a	0.0569782592356205	0
c y t a n j e	c y t a n j e	0.051327068358659744	0
c y t a n j o m a	c y t a n j o m a	0.05376625806093216	0
c y t a n j a m	c y t a n j a m	0.05322017893195152	0
c y t a n j e j u	c y t a n j e j u	0.06170753762125969	0
c y t a n j o m a	c y t a n j o m a	0.05378301069140434	0
c y t a n j a c h	c y t a n j a c h	0.054172735661268234	0
c y t a n j u	c y t a n j u	0.0529453307390213	0
c y t a n j o w u	c y t a n j o w u	0.05229739099740982	0
c y t a n j o w	c y t a n j o w	0.05268412455916405	0
c y t a n j a	c y t a n j a	0.052260883152484894	0
c y t a n j o m a	c y t a n j o m a	0.05364915728569031	0
c y t a n j a m i	c y t a n j a m i	0.053029585629701614	0
c y t a n i m	c y t a n i m	0.06124808266758919	0
c y t a n i	c y t a n i	0.05174807831645012	0
c y t a n j a	c y t a n j a	0.055827558040618896	0
c y t a n j e	c y t a n j e	0.0511179193854332	0
c ŕ o w j e	c ŕ o <UNK> e	2.256249189376831	2
c ŕ o w a	c ŕ o w a	0.0490834005177021	0
c ŕ o w o	c ŕ o w o	0.048891857266426086	0
c ŕ o w o m a	c ŕ o w o m a	0.052220992743968964	0
c ŕ o w a m	c ŕ o w a m	0.0545198917388916	0
c ŕ o w o j u	c ŕ o w o j u	0.04950350150465965	0
c ŕ o w o m a	c ŕ o w o m a	0.05225219205021858	0
c ŕ o w a c h	c ŕ o w a c h	0.05219895392656326	0
c ŕ o w j e	c ŕ o <UNK> e	2.2641921043395996	2
c ŕ o w o w u	c ŕ o w o w u	0.05040242522954941	0
c ŕ o w o w	c ŕ o w o w	0.050334639847278595	0
c ŕ o w a	c ŕ o w a	0.049121126532554626	0
c ŕ o w o m a	c ŕ o w o m a	0.052056122571229935	0
c ŕ o w a m i	c ŕ o w a m i	0.05153598263859749	0
c ŕ o w o m	c ŕ o w o m	0.05075275897979736	0
c ŕ o w j e	c ŕ o <UNK> e	2.2644922733306885	2
c ŕ o w a	c ŕ o w a	0.04938243702054024	0
c ŕ o w o	c ŕ o w o	0.049557119607925415	0
d a n c e	d a n k a	1.4901736974716187	2
d a n k i	d a n k i	0.05738186463713646	0
d a n k a	d a n k	0.8437168002128601	1
d a n k o m a	d a n k o m a	0.058054789900779724	0
d a n k a m	d a n k a m	0.058103047311306	0
d a n k o j u	d a n k o j u	0.05599060654640198	0
d a n k o m a	d a n k o m a	0.05809952691197395	0
d a n k a c h	d a n k a c h	0.058333538472652435	0
d a n k u	d a n k u	0.12886422872543335	0
d a n k o w u	d a n k o w u	0.05610942095518112	0
d a n k o w	d a n k o w	0.05705934762954712	0
d a n k a	d a n k a	0.057061851024627686	0
d a n k o m a	d a n k o m a	0.05798228457570076	0
d a n k a m i	d a n k a m i	0.057276226580142975	0
d a n k o m	d a n k o m	0.05735094100236893	0
d a n c e	d a n k a	1.0818670988082886	2
d a n k i	d a n k i	0.05724102631211281	0
d a n k	d a n k	0.05913419649004936	0
d i r i g e n t c e	d i r i g e n t c e	0.05474526807665825	0
d i r i g e n t k i	d i r i g e n t k i	0.05580918490886688	0
d i r i g e n t k u	d i r i g e n t k u	0.05628388002514839	0
d i r i g e n t k o m a	d i r i g e n t k o m a	0.05652974173426628	0
d i r i g e n t k a m	d i r i g e n t k a m	0.05650616064667702	0
d i r i g e n t c e	d i r i g e n t c e	0.054908838123083115	0
d i r i g e n t k o m a	d i r i g e n t k o m a	0.056540507823228836	0
d i r i g e n t k a c h	d i r i g e n t k a c h	0.056672416627407074	0
d i r i g e n t c e	d i r i g e n t c e	0.05458500236272812	0
