prediction	target	loss	dist
b a n a n y	b a n a n y	0.05173194780945778	0
b a n a n a m i	b a n a n a m i	0.05240464210510254	0
b a n a n a c h	b a n a n a c h	0.052862748503685	0
b a n a n j e	b a n a n j e	0.050183508545160294	0
b a n a n j e	b a n a n j e	0.050393879413604736	0
b a n a n j e	b a n a n j e	0.05034654587507248	0
b a n a n o w	b a n a n o w	0.05226830393075943	0
b a n a n u	b a n a n u	0.05224331095814705	0
b a n a n o m a	b a n a n o m a	0.05344339832663536	0
b a n a n j e	b a n a n j e	0.050106462091207504	0
b a n a n y	b a n a n y	0.051880091428756714	0
b a n a n o m a	b a n a n o m a	0.05330714210867882	0
b a n a n y	b a n a n y	0.05183820053935051	0
b a n a n u	b a n a n u	0.052021853625774384	0
b a n a n a m	b a n a n a m	0.05182184278964996	0
b r u d n e j e	b r u d n e j e	0.05171102285385132	0
b r u d n y m a	b r u d n y m a	0.05355425179004669	0
b r u d n e j u	b r u d n e j u	0.05237017199397087	0
b r u d n e m	b r u d n e m	0.05264470726251602	0
b r u d n y m	b r u d n y m	0.05268613621592522	0
b r u d n e j u	b r u d n e j u	0.052155520766973495	0
b r u d n y c h	b r u d n y c h	0.053676098585128784	0
b r u d n y m i	b r u d n y m i	0.05324338376522064	0
b r u d n e g o	b r u d n e g o	0.05314113199710846	0
b r u d n a	b r u d n a	0.05290869623422623	0
b r u d n e g o	b r u d n e g o	0.053219981491565704	0
b r u d n e j	b r u d n e j	0.05264844000339508	0
b r u d n y m	b r u d n y m	0.05305628478527069	0
b r u d n e j	b r u d n e j	0.05285974591970444	0
b r u d n e m u	b r u d n e m u	0.052995000034570694	0
b r u d n e	b r u d n e	0.052673954516649246	0
b r u d n y	b r u d n y	0.05228940024971962	0
b r u d n y c h	b r u d n y c h	0.05392131954431534	0
b r u d n e m u	b r u d n e m u	0.052909042686223984	0
b r u d n e m	b r u d n e m	0.0527375265955925	0
b r u d n e	b r u d n e	0.052771516144275665	0
b r u d n y m a	b r u d n y m a	0.053537897765636444	0
b r u d n e	b r u d n e	0.05274403840303421	0
b r u d n y	b r u d n y	0.05232745781540871	0
b r u d n e j	b r u d n e j	0.05293744429945946	0
b r u d n e	b r u d n e	0.0526992604136467	0
b r u d n e j u	b r u d n e j u	0.05234570801258087	0
b r u d n y m	b r u d n y m	0.05305197462439537	0
b r u d n e g o	b r u d n e g o	0.05314195528626442	0
b r u d n u	b r u d n u	0.052809398621320724	0
b r u d n y m a	b r u d n y m a	0.05357801169157028	0
b r u d n e j	b r u d n e j	0.05258926749229431	0
b r u d n y c h	b r u d n y c h	0.05385139212012291	0
b ó j a c h	b ó j a c h	0.05344559624791145	0
b ó j m y	b ó j m y	0.05236540362238884	0
b ó j t e j	b ó j t e j	0.05225935950875282	0
b ó j š	b ó j š	0.05204564332962036	0
b ó j ś o	b ó j ś o	0.05322568491101265	0
b ó j t e j	b ó j t e j	0.05239284038543701	0
b ó j a š t e j	b ó j a š t e j	0.05098320543766022	0
b ó j a š o	b ó j a š o	0.05160873755812645	0
b ó j	b ó j	0.04944520443677902	0
b ó j a c h m e j	b ó j a c h m e j	0.05282747745513916	0
b ó j a š ć o	b ó j a š ć o	0.05093836039304733	0
b ó j m	b ó j m	0.05227028578519821	0
b ó j a c h m y	b ó j a c h m y	0.05291025713086128	0
b ó j a š t e j	b ó j a š t e j	0.05094373971223831	0
b ó j e j u	b ó j e	0.7513304352760315	2
b ó j ś o	b ó j ś o	0.055588800460100174	0
b ó j a š o	b ó j a š o	0.051752571016550064	0
b ó j a c h u	b ó j a c h u	0.05292627215385437	0
b ó j	b ó j	0.0507621094584465	0
b ó j m e j	b ó j m e j	0.05204404145479202	0
b ó j t e j	b ó j t e j	0.05290009453892708	0
b ó l a m i	b ó l a m i	0.055259279906749725	0
b ó l a c h	b ó l a c h	0.05588545650243759	0
b ó l e	b ó l i	1.2558839321136475	1
b ó l e	b ó l i	1.2899011373519897	1
b ó l o j u	b ó l i	1.3407632112503052	3
b ó l u	b ó l i	1.403648853302002	1
b ó l o m a	b ó l o m a	0.05647360160946846	0
b ó l a	b ó l	1.1099367141723633	1
b ó l o m a	b ó l o m a	0.056378427892923355	0
b ó l o m a	b ó l o m a	0.05638951063156128	0
b ó l	b ó l	0.055322080850601196	0
b ó l a	b ó l i	1.4202327728271484	1
b ó l o w u	b ó l i	1.3721117973327637	3
b ó l a m	b ó l a m	0.054854054003953934	0
b ó l o w u	b ó l o w u	0.05440070107579231	0
b ó l o m	b ó l u	1.4308816194534302	2
b ó l o w	b ó l o w	0.05543951690196991	0
d e j t e j	d e j t e j	0.04834289103746414	0
d e j a c h u	d e j a c h u	0.049831122159957886	0
d e j t e j	d e j t e j	0.048112060874700546	0
d e j	d e j	0.04460038244724274	0
d e j o	d e j	1.2693305015563965	1
d e j a š t e j	d e j a š t e j	0.04850511997938156	0
d e j a š o	d e j a š o	0.04867829009890556	0
d e j a c h m y	d e j a c h m y	0.050163257867097855	0
d e j a c h m e j	d e j a c h m e j	0.05030065029859543	0
d e j m	d e j m	0.04797710105776787	0
d e j e	d e j e	0.049172766506671906	0
d e j t e j	d e j t e j	0.051021821796894073	0
d e j ś o	d e j ś o	0.04967668280005455	0
d e j m y	d e j m y	0.04898170009255409	0
d e j š	d e j š	0.047903601080179214	0
d e j a š t e j	d e j a š t e j	0.048535726964473724	0
d e j a š o	d e j a š o	0.04859557002782822	0
d e j m e j	d e j m e j	0.04892915114760399	0
d e j a c h	d e j a c h	0.04989886283874512	0
d e j ś o	d e j ś o	0.04819480702280998	0
d e j a š ć o	d e j a š ć o	0.048221372067928314	0
d e š ć	d e š ć	0.04712168872356415	0
d e š ć o m a	d e š ć o m a	0.05071081966161728	0
d e š ć o m a	d e š ć o m a	0.050639599561691284	0
d e š ć a	d e š ć	1.1628912687301636	1
d e š ć o w	d e š ć o w	0.049124252051115036	0
d e š ć a c h	d e š ć a c h	0.05022506043314934	0
d e š ć i	d e š ć e	1.2383625507354736	1
d e š ć o m a	d e š ć o m a	0.05063900351524353	0
d e š ć a	d e š ć a	0.04770342633128166	0
d e š ć o m	d e š ć o m	0.04951590299606323	0
d e š ć u	d e š ć u	0.049718230962753296	0
d e š ć a m i	d e š ć a m i	0.04990965127944946	0
d e š ć a m	d e š ć a m	0.04877113178372383	0
d e š ć o j u	d e š ć o j u	0.05671355128288269	0
d e š ć o w u	d e š ć o w u	0.049301840364933014	0
d e š ć o w u	d e š ć a	1.0857852697372437	3
d e š ć a	d e š ć a	0.04738156870007515	0
d e š ć i	d e š ć e	1.2436426877975464	1
d o m k a	d o m k o w	0.7554454207420349	2
d o m k a	d o m k a	0.051246847957372665	0
d o m k a	d o m k a	0.05304048955440521	0
d o m k a	d o m k o w u	0.5207780599594116	3
d o m k a	d o m k a	0.05105910077691078	0
d o m k o j u	d o m k o j u	0.05041162297129631	0
d o m k u	d o m k a c h	0.6201812028884888	3
d o m k	d o m k i	1.014783263206482	1
d o m k o m a	d o m k o m a	0.0554870143532753	0
d o m k o m	d o m k a m i	0.6217940449714661	2
d o m k o m	d o m k o m	0.05177030339837074	0
d o m k o m a	d o m k o m a	0.05399412289261818	0
d o m k	d o m k	0.05148600414395332	0
d o m k u	d o m k u	0.05138089880347252	0
d o m k	d o m k i	1.00397789478302	1
d o m k o m a	d o m k o m a	0.058480288833379745	0
d o m k	d o m k	0.051843851804733276	0
d o m k o j u	d o m k a m	0.7460427284240723	3
f o n e m a m i	f o n e m a m i	0.050015319138765335	0
f o n e m o m a	f o n e m o m a	0.05086565017700195	0
f o n e m j e	f o n e m j e	0.04750021547079086	0
f o n e m o m a	f o n e m o m a	0.05084122717380524	0
f o n e m a	f o n e m a	0.049590010195970535	0
f o n e m a m	f o n e m a m	0.04925452172756195	0
f o n e m a	f o n e m a	0.048463333398103714	0
f o n e m o j u	f o n e m o j u	0.04854552447795868	0
f o n e m a c h	f o n e m a c h	0.050681550055742264	0
f o n e m o w u	f o n e m o w u	0.04984239116311073	0
f o n e m o w	f o n e m o w	0.04943542927503586	0
f o n e m y	f o n e m y	0.04934358969330788	0
f o n e m	f o n e m	0.047896578907966614	0
f o n e m y	f o n e m y	0.04924849793314934	0
f o n e m o m	f o n e m o m	0.0492473803460598	0
f o n e m	f o n e m	0.047970112413167953	0
f o n e m o m a	f o n e m o m a	0.050964150577783585	0
f o n e m a	f o n e m a	0.04926406592130661	0
g o ł u b y	g o ł u b j e	0.6590458750724792	2
g o ł u b a m	g o ł u b j a m	0.5161780118942261	1
g o ł u b i	g o ł u b j o j u	1.247869849205017	4
g o ł u b	g o ł u b j a	0.9092756509780884	2
g o ł u b j o m a	g o ł u b j o m a	0.05219236761331558	0
g o ł u b j o w u	g o ł u b j o w u	0.051128678023815155	0
g o ł u b j u	g o ł u b j o m	0.6059454083442688	2
g o ł u b i	g o ł u b j a	0.8542601466178894	2
g o ł u b j o m a	g o ł u b j o m a	0.05216904357075691	0
g o ł u b a	g o ł u b j o w u	0.5860430002212524	4
g o ł u b i	g o ł u b j a	0.5907582640647888	2
g o ł u b j o w	g o ł u b j o w	0.05107124149799347	0
g o ł u b	g o ł u b	0.051417917013168335	0
g o ł u b j o m a	g o ł u b j o m a	0.052265577018260956	0
g o ł u b a c h	g o ł u b j a c h	0.3303065896034241	1
g o ł u b y	g o ł u b j e	0.7756054997444153	2
g o ł u b i	g o ł u b j u	1.3703607320785522	2
g o ł u b a m i	g o ł u b j a m i	0.5609373450279236	1
g u m n a	g u m n a	0.05161997303366661	0
g u m n a m	g u m n a m	0.05129288509488106	0
g u m n o m a	g u m n o m a	0.053011126816272736	0
g u m n j e	g u m n j e	0.05015365406870842	0
g u m n o w	g u m n o w	0.05184873193502426	0
g u m n o m a	g u m n o m a	0.05286099389195442	0
g u m n a m i	g u m n a m i	0.052088797092437744	0
g u m n a	g u m n a	0.051133811473846436	0
g u m n o m a	g u m n o m a	0.05294138193130493	0
g u m n o w u	g u m n o w u	0.05165041610598564	0
g u m n o j u	g u m n o j u	0.05044937878847122	0
g u m n o m	g u m n o m	0.05180493742227554	0
g u m n o	g u m n o	0.050536882132291794	0
g u m n j e	g u m n j e	0.04965320602059364	0
g u m n o	g u m n o	0.0509452186524868	0
g u m n a	g u m n a	0.05117162689566612	0
g u m n a c h	g u m n a c h	0.05279502645134926	0
g ł u c h e j	g ł u c h e j	0.050770074129104614	0
g ł u c h e j e	g ł u c h e j e	0.050018493086099625	0
g ł u c h y	g ł u c h y	0.04986763000488281	0
g ł u c h e j u	g ł u c h e j u	0.05064491927623749	0
g ł u c h y	g ł u c h y	0.04982239753007889	0
g ł u c h e g o	g ł u c h e g o	0.05145251750946045	0
g ł u c h e g o	g ł u c h e g o	0.05145600810647011	0
g ł u c h y m a	g ł u c h y m a	0.05168399214744568	0
g ł u c h e m	g ł u c h e m	0.050661347806453705	0
g ł u c h y m	g ł u c h y m	0.050871700048446655	0
g ł u c h e	g ł u c h e	0.050480060279369354	0
g ł u c h y m a	g ł u c h y m a	0.05169631540775299	0
g ł u c h e	g ł u c h e	0.05056265369057655	0
g ł u c h e j	g ł u c h e j	0.05083316192030907	0
g ł u c h a	g ł u c h a	0.050641100853681564	0
g ł u c h y m	g ł u c h y m	0.05046365410089493	0
g ł u c h e g o	g ł u c h e g o	0.05152151733636856	0
g ł u c h e m	g ł u c h e m	0.050794221460819244	0
g ł u c h y m i	g ł u c h y m i	0.051293909549713135	0
g ł u c h e m u	g ł u c h e m u	0.05103746056556702	0
g ł u c h y m	g ł u c h y m	0.05082711577415466	0
g ł u c h y c h	g ł u c h y c h	0.051751792430877686	0
g ł u c h y m a	g ł u c h y m a	0.05170763283967972	0
g ł u c h e	g ł u c h e	0.050530411303043365	0
g ł u c h u	g ł u c h u	0.05059110000729561	0
g ł u c h e j	g ł u c h e j	0.05108362063765526	0
g ł u c h e j u	g ł u c h e j u	0.05035972222685814	0
g ł u c h y c h	g ł u c h y c h	0.05179416388273239	0
g ł u c h e	g ł u c h e	0.050498537719249725	0
g ł u c h e m u	g ł u c h e m u	0.05112173408269882	0
g ł u c h e j	g ł u c h e j	0.05105660855770111	0
g ł u c h e j u	g ł u c h e j u	0.050642453134059906	0
g ł u c h y c h	g ł u c h y c h	0.051598649471998215	0
i n ž e n j e r a m	i n ž e n j e r a m	0.05005175247788429	0
i n ž e n j e r j e	i n ž e n j e r j e	0.048634305596351624	0
i n ž e n j e r a	i n ž e n j e r a	0.049568552523851395	0
i n ž e n j e r a m i	i n ž e n j e r a m i	0.050536077469587326	0
i n ž e n j e r o j u	i n ž e n j e r o j u	0.049385976046323776	0
i n ž e n j e r o w u	i n ž e n j e r o w u	0.050417620688676834	0
i n ž e n j e r a	i n ž e n j e r a	0.0492657832801342	0
i n ž e n j e r o m a	i n ž e n j e r o m a	0.05134974420070648	0
i n ž e n j e r	i n ž e n j e r	0.04921621456742287	0
i n ž e n j e r o m a	i n ž e n j e r o m a	0.051263853907585144	0
i n ž e n j e r	i n ž e n j e r a	0.7023087739944458	1
i n ž e n j e r o m	i n ž e n j e r o m	0.050234779715538025	0
i n ž e n j e r y	i n ž e n j e r y	0.05020824819803238	0
i n ž e n j e r a c h	i n ž e n j e r a c h	0.05207214131951332	0
i n ž e n j e r o w	i n ž e n j e r o w	0.05107058212161064	0
i n ž e n j e r y	i n ž e n j e r y	0.050271254032850266	0
i n ž e n j e r a	i n ž e n j e r o w u	0.6006631255149841	3
i n ž e n j e r o m a	i n ž e n j e r o m a	0.05131423845887184	0
k a w č o w	k a w č o w	0.05265581235289574	0
k a w č	k a w č	0.05273515731096268	0
k a w č a	k a w č y	0.8804612159729004	1
k a w č a c h	k a w č a c h	0.053536392748355865	0
k a w č o j u	k a w č y	0.8775627017021179	3
k a w č	k a w č	0.051948435604572296	0
k a w č a	k a w č y	0.9495300650596619	1
k a w č y	k a w č y	0.05216313526034355	0
k a w č o m a	k a w č o m a	0.054166097193956375	0
k a w č o m	k a w č u	0.2908705174922943	2
k a w č o m a	k a w č o m a	0.054064568132162094	0
k a w č a m i	k a w č a m i	0.05307583883404732	0
k a w č o w u	k a w č o w u	0.05260379984974861	0
k a w č u	k a w č y	0.82442706823349	1
k a w č a	k a w č y	1.1107738018035889	1
k a w č a m	k a w č a m	0.05239510163664818	0
k a w č o m a	k a w č o m a	0.05401268228888512	0
k a w č y	k a w č y	0.05233534052968025	0
k o ł p j o w	k o ł p j o w	0.052133895456790924	0
k o ł p	k o ł p	0.05315284803509712	0
k o ł p i	k o ł p j e	1.023152470588684	2
k o ł p j o m a	k o ł p j o m a	0.05440907180309296	0
k o ł p j o m a	k o ł p j o m a	0.05384217947721481	0
k o ł p i	k o ł p j o w u	0.92464679479599	4
k o ł p	k o ł p j a	1.370829701423645	2
k o ł p j o w u	k o ł p j o w u	0.052603352814912796	0
k o ł p j o m a	k o ł p j o m a	0.05434981733560562	0
k o ł p j a c h	k o ł p j a c h	0.05268482491374016	0
k o ł p i	k o ł p j e	1.01762855052948	2
k o ł p j u	k o ł p j o m	0.8770737648010254	2
k o ł p i	k o ł p j o j u	1.464404821395874	4
k o ł p j a m	k o ł p j a m	0.05184679478406906	0
k o ł p i	k o ł p j u	1.9082993268966675	2
k o ł p i	k o ł p j a	1.473965048789978	2
k o ł p i	k o ł p j a	1.3178808689117432	2
k o ł p j a m i	k o ł p j a m i	0.05255149304866791	0
k u r w o ś e	k u r w o ś e	0.049813657999038696	0
k u r w o t a m i	k u r w o t a m i	0.05214115232229233	0
k u r w o t u	k u r w o t u	0.051224201917648315	0
k u r w o t o m a	k u r w o t o m a	0.05267104506492615	0
k u r w o t o w u	k u r w o t o w u	0.051717180758714676	0
k u r w o t o m a	k u r w o t o m a	0.052557338029146194	0
k u r w o t a c h	k u r w o t a c h	0.05260474234819412	0
k u r w o t y	k u r w o t y	0.05437839776277542	0
k u r w o t a	k u r w o t a	0.05135280638933182	0
k u r w o t y	k u r w o t y	0.050918810069561005	0
k u r w o t j e	k u r w o ś e	0.6683282256126404	2
k u r w o ś e	k u r w o ś e	0.05479034036397934	0
k u r w o t a m	k u r w o t a m	0.05163165181875229	0
k u r w o t o m a	k u r w o t o m a	0.05259352922439575	0
k u r w o t y	k u r w o t y	0.053247611969709396	0
k u r w o t j e	k u r w o ś e	0.26630064845085144	2
k u r w o t o w	k u r w o t o w	0.051731228828430176	0
k u r w o t u	k u r w o t u	0.05140797421336174	0
l o d k a m i	l o d k a m i	0.05273573845624924	0
l o d k o m a	l o d k o m a	0.053822681307792664	0
l o d k u	l o d k u	0.05239221826195717	0
l o d k a c h	l o d k a c h	0.05344410613179207	0
l o d k i	l o d k i	0.0519087128341198	0
l o d k o m a	l o d k o m a	0.05394275113940239	0
l o d k a	l o d k a	0.051862720400094986	0
l o d c e	l o d c e	0.04965889826416969	0
l o d k u	l o d k u	0.05262531712651253	0
l o d c e	l o d c e	0.049724776297807693	0
l o d k i	l o d k i	0.05182512477040291	0
l o d k o m a	l o d k o m a	0.053769491612911224	0
l o d c e	l o d c e	0.04953920841217041	0
l o d c e	l o d c e	0.04985843226313591	0
l o d k o w u	l o d k o w u	0.05256099998950958	0
l o d k i	l o d k i	0.05191042646765709	0
l o d k o w	l o d k o w	0.052790217101573944	0
l o d k a m	l o d k a m	0.05219349265098572	0
m u d r y m a	m u d r y m a	0.05287555977702141	0
m u d r y m a	m u d r y m a	0.052872538566589355	0
m u d r e g o	m u d r e g o	0.052413612604141235	0
m u d r e j	m u d r e j	0.05192839354276657	0
m u d r e m	m u d r e m	0.05174136534333229	0
m u d r e j	m u d r e j	0.05189749225974083	0
m u d r e	m u d r e	0.05157052353024483	0
m u d r e j u	m u d r e j u	0.05138910189270973	0
m u d r y m	m u d r y m	0.05223999544978142	0
m u d r e j	m u d r e j	0.05154893174767494	0
m u d r e	m u d r e	0.05165039002895355	0
m u d r e	m u d r e	0.05161769315600395	0
m u d r e j	m u d r e j	0.05165155604481697	0
m u d r u	m u d r u	0.05167756974697113	0
m u d r y c h	m u d r y c h	0.05315535143017769	0
m u d r e	m u d r e	0.05154868960380554	0
m u d r y c h	m u d r y c h	0.05289526283740997	0
m u d r e m u	m u d r e m u	0.05217795819044113	0
m u d r y m	m u d r y m	0.05175510048866272	0
m u d r e g o	m u d r e g o	0.05252201110124588	0
m u d r e m	m u d r e m	0.051863040775060654	0
m u d r e j u	m u d r e j u	0.05116896331310272	0
m u d r y m a	m u d r y m a	0.05283896625041962	0
m u d r e j e	m u d r e j e	0.050672270357608795	0
m u d r e m u	m u d r e m u	0.052120789885520935	0
m u d r e g o	m u d r e g o	0.05242493376135826	0
m u d r y	m u d r y	0.05114264413714409	0
m u d r y m	m u d r y m	0.052224475890398026	0
m u d r y c h	m u d r y c h	0.05310998484492302	0
m u d r a	m u d r a	0.05180110037326813	0
m u d r e j u	m u d r e j u	0.05137411504983902	0
m u d r y m i	m u d r y m i	0.05253663286566734	0
m u d r y	m u d r y	0.051065247505903244	0
m y d ł a c h	m y d ł a c h	0.05185912922024727	0
m y d ł o m a	m y d ł o m a	0.05199182778596878	0
m y d ł a m	m y d ł a m	0.05027264356613159	0
m y d ł a	m y d ł a	0.049837153404951096	0
m y d ł o m	m y d ł o m	0.05065896362066269	0
m y d ł a	m y d ł a	0.049793317914009094	0
m y d ł a m i	m y d ł a m i	0.05121792480349541	0
m y d ł o w	m y d ł o w	0.05070609226822853	0
m y d ł o j u	m y d ł o j u	0.04956953972578049	0
m y d l e	m y d l e	0.05028717219829559	0
m y d ł o	m y d ł o	0.049532610923051834	0
m y d ł o	m y d ł o	0.049141645431518555	0
m y d ł a	m y d ł a	0.049950700253248215	0
m y d l e	m y d l e	0.0534873902797699	0
m y ź e	m y d l e	0.32669442892074585	2
m y d ł o w u	m y d ł o w u	0.050685346126556396	0
m y d ł o m a	m y d ł o m a	0.052047617733478546	0
m y d ł o m a	m y d ł o m a	0.05216093733906746	0
m y s l a c h m e j	m y s l a c h m e j	0.052976928651332855	0
m y s l i ś o	m y s l i ś o	0.05129818990826607	0
m y s l i t e j	m y s l i t e j	0.05347035080194473	0
m y s l i ś o	m y s l i ś o	0.0568816214799881	0
m y s l i m	m y s l i m	0.05216663330793381	0
m y s l i m y	m y s l i m y	0.05226033926010132	0
m y s l i m e j	m y s l i m e j	0.05202389508485794	0
m y s l a š o	m y s l a š o	0.052445415407419205	0
m y s l i	m y s l i	0.05275069177150726	0
m y s l i š	m y s l i š	0.05195697024464607	0
m y s l i t e j	m y s l i t e j	0.051798172295093536	0
m y s l e	m y s l e	0.05669986829161644	0
m y s l a š t e j	m y s l a š t e j	0.05173969268798828	0
m y s l i	m y s l i	0.050853431224823	0
m y s l i t e j	m y s l i t e j	0.05182565748691559	0
m y s l a š ć o	m y s l a š ć o	0.05160875245928764	0
m y s l a š t e j	m y s l a š t e j	0.05168595910072327	0
m y s l a š o	m y s l a š o	0.05255058407783508	0
m y s l a c h m y	m y s l a c h m y	0.05323275178670883	0
m y s l a c h u	m y s l a c h u	0.053354330360889435	0
m ě k e	m ě k e	0.05446759611368179	0
m ě k e j	m ě k e j	0.0541452132165432	0
m ě k e m u	m ě k e m u	0.05414930358529091	0
m ě k e	m ě k e	0.05438808724284172	0
m ě k i c h	m ě k i c h	0.05491518974304199	0
m ě k i c h	m ě k i c h	0.05472647398710251	0
m ě k e j u	m ě k e j u	0.05313144251704216	0
m ě k e m u	m ě k e m u	0.05420477315783501	0
m ě k i m	m ě k i m	0.05433489382266998	0
m ě k e j e	m ě k e j e	0.052165303379297256	0
m ě k i	m ě k i	0.053395967930555344	0
m ě k i m a	m ě k i m a	0.054695188999176025	0
m ě k i c h	m ě k i c h	0.054983656853437424	0
m ě k i m a	m ě k i m a	0.05476485937833786	0
m ě k e j	m ě k e j	0.05422040820121765	0
m ě k e g o	m ě k e g o	0.05432804301381111	0
m ě k i m a	m ě k i m a	0.05469390004873276	0
m ě k i m i	m ě k i m i	0.05427125096321106	0
m ě k a	m ě k a	0.05422614887356758	0
m ě k e j u	m ě k e j u	0.05313058942556381	0
m ě k e g o	m ě k e g o	0.054419998079538345	0
m ě k i m	m ě k i m	0.054319024085998535	0
m ě k e g o	m ě k e g o	0.05441424623131752	0
m ě k e	m ě k e	0.05450545996427536	0
m ě k e j	m ě k e j	0.05370895192027092	0
m ě k e j	m ě k e j	0.05365489423274994	0
m ě k e m	m ě k e m	0.05422830209136009	0
m ě k e	m ě k e	0.05464230850338936	0
m ě k i	m ě k i	0.053454674780368805	0
m ě k u	m ě k u	0.05405213311314583	0
m ě k i m	m ě k i m	0.053907155990600586	0
m ě k e j u	m ě k e j u	0.05276915058493614	0
m ě k e m	m ě k e m	0.054395467042922974	0
m ě r j e	m ě r j e	0.05253428593277931	0
m ě r a	m ě r a	0.054457444697618484	0
m ě r y	m ě r y	0.05436123535037041	0
m ě r y	m ě r y	0.05419684201478958	0
m ě r y	m ě r y	0.054305948317050934	0
m ě r o m a	m ě r o m a	0.0560980923473835	0
m ě r a m i	m ě r a m i	0.05515987426042557	0
m ě r a c h	m ě r a c h	0.055469583719968796	0
m ě r o m a	m ě r o m a	0.05594256520271301	0
m ě r j e	m ě r j e	0.051990896463394165	0
m ě r o w	m ě r o w	0.05506424233317375	0
m ě r j e	m ě r j e	0.05265360698103905	0
m ě r a m	m ě r a m	0.05471636354923248	0
m ě r u	m ě r u	0.0550139918923378	0
m ě r o m a	m ě r o m a	0.05590379610657692	0
m ě r u	m ě r u	0.05437250807881355	0
m ě r j e	m ě r j e	0.05208112671971321	0
m ě r o w u	m ě r o w u	0.05424569919705391	0
p i j o t e j	p i j o t e j	0.0502789169549942	0
p i j a š t e j	p i j a š t e j	0.05013490840792656	0
p i j a š ć o	p i j a š ć o	0.04992987588047981	0
p i j ś o	p i j ś o	0.04923202097415924	0
p i j o m y	p i j o m y	0.05096913129091263	0
p i j o m e j	p i j o m e j	0.05100703239440918	0
p i j u	p i j u	0.04991916939616203	0
p i j o š	p i j o š	0.04990919306874275	0
p i j u	p i j u	0.05016595125198364	0
p i j a c h	p i j a c h	0.051782529801130295	0
p i j o ś o	p i j o ś o	0.04925313964486122	0
p i j a c h m y	p i j a c h m y	0.05161663517355919	0
p i j a c h u	p i j a c h u	0.05145386606454849	0
p i j	p i j	0.048595041036605835	0
p i j o	p i j o	0.04900188744068146	0
p i j a š o	p i j a š o	0.050545044243335724	0
p i j t e j	p i j t e j	0.049805428832769394	0
p i j a š t e j	p i j a š t e j	0.05010280758142471	0
p i j a š o	p i j a š o	0.05035930871963501	0
p i j o t e j	p i j o t e j	0.050281673669815063	0
p i j a c h m e j	p i j a c h m e j	0.05156592279672623	0
p j a c o š	p j a c o š	0.04880201071500778	0
p j a c o m y	p j a c o m y	0.05009838193655014	0
p j a c e c h	p j a c e c h	0.05309304967522621	0
p j a c ć o	p j a c ć o	0.04960017651319504	0
p j a c	p j a c	0.04743034392595291	0
p j a c o t e j	p j a c o t e j	0.04975602403283119	0
p j a c u	p j a k u	1.150018572807312	1
p j a c e š t e j	p j a c e š t e j	0.05059213191270828	0
p j a c e c h m y	p j a c e c h m y	0.053575318306684494	0
p j a c o ś o	p j a c o ś o	0.04872910678386688	0
p j a c e c h u	p j a c e c h u	0.053234901279211044	0
p j a c o t e j	p j a c o t e j	0.0498121902346611	0
p j a c e š ć o	p j a c e š ć o	0.05059296637773514	0
p j a c t e j	p j a c t e j	0.04984913766384125	0
p j a c e c h m e j	p j a c e c h m e j	0.05271013081073761	0
p j a c o	p j a c o	0.047889236360788345	0
p j a c e š t e j	p j a c e š t e j	0.05032586306333542	0
p j a c e š o	p j a c e š o	0.04963722452521324	0
p j a c u	p j a k u	1.1730517148971558	1
p j a c e š o	p j a c e š o	0.04984380677342415	0
p l ě j a c h u	p l ě j a c h u	0.054174892604351044	0
p l ě j a š o	p l ě j a š o	0.0532907098531723	0
p l ě j a š t e j	p l ě j a š t e j	0.05254027992486954	0
p l ě j o m y	p l ě j o m y	0.0534498393535614	0
p l ě j a š ć o	p l ě j a š ć o	0.052732471376657486	0
p l ě j o m e j	p l ě j o m e j	0.05308663100004196	0
