prediction	target	loss	dist
n ⁵ n g o ³ n d a ³ ⁴ á ⁵	n ⁵ n g o ³ n d a ³ ⁴ á ⁵	0.0784158855676651	0
h n d a ³	h n d a ³	0.041021402925252914	0
n ⁵ n d a ʔ ³ ⁴	n ⁵ n d a ʔ ³ ⁴	0.04273811727762222	0
t o ³ n d â ʔ ³ ¹	t o ³ n d â ʔ ³ ¹	0.04336708039045334	0
k í ⁵ n d â ³ ¹	k i ³ n d â ³ ¹	0.19627510011196136	2
h n d â ʔ ³ ¹	h n d â ʔ ³ ¹	0.04024668037891388	0
t o ³ n d â ³ ¹	t o ³ n d â ³ ¹	0.08640355616807938	0
n ⁵ n d a ³ ⁴ á ⁵	n ⁵ n d a ³ ⁴ á ⁵	0.047711025923490524	0
k o ³ n d a ³ ⁴ á ⁵	k o ³ n d a ³ ⁴ á ⁵	0.04366724565625191	0
k o ³ n d â ³ ¹	k o ³ n d â ³ ¹	0.043811388313770294	0
n ⁵ n d â ʔ ³ ¹	n ⁵ n d â ʔ ³ ¹	0.042758241295814514	0
m a ³ n d â ʔ ³ ¹	m a ³ n d â ʔ ³ ¹	0.04133187234401703	0
k i ³ n d â ʔ ³ ¹	k i ³ n d â ʔ ³ ¹	0.04503598064184189	0
n ⁵ n g o ³ n d a ³	n ⁵ n g o ³ n d a ³	0.04479581490159035	0
k i ³ n d a ³ ⁴ á ⁵	k i ³ n d a ³ ⁴ á ⁵	0.08033381402492523	0
ʔ ⁵ n d a ʔ ³ ⁴	ʔ ⁵ n d a ʔ ³ ⁴	0.04082993045449257	0
n ⁵ n g o ³ n d a ʔ ³ ⁴	n ⁵ n g o ³ n d a ʔ ³ ⁴	0.04407670721411705	0
k i ³ n d a ³	k i ³ n d a ³	0.1284181922674179	0
t o ³ n d a ³	t o ³ n d a ³	0.04428316280245781	0
t o ³ n d a ³ ⁴ o ʔ ³	t o ³ n d a ³ ⁴ o ʔ ³	0.04586628079414368	0
n ⁵ n d a ³ ⁴ o ʔ ³	n ⁵ n d a ³ ⁴ o ʔ ³	0.04559636116027832	0
h n d a ³ ⁴ o ʔ ³	h n d a ³ ⁴ o ʔ ³	0.0548672080039978	0
t o ³ n d a ³ ⁴ á ⁵	h n d a ³ ⁴ á ⁵	0.14828535914421082	3
n ⁵ n d â ³ ¹	n ⁵ n d â ³ ¹	0.04934164509177208	0
h n d a ʔ ³ ⁴	h n d a ʔ ³ ⁴	0.04068578779697418	0
t o ³ n d â ³ ¹	h n d â ³ ¹	0.1530553251504898	3
n ⁵ n g o ³ n d a ³ ⁴ o ʔ ³	n ⁵ n g o ³ n d a ³ ⁴ o ʔ ³	0.04582204297184944	0
t o ³ n d a ʔ ³ ⁴	t o ³ n d a ʔ ³ ⁴	0.04308423399925232	0
k i ³ n d a ³ ⁴ o ʔ ³	k i ³ n d a ³ ⁴ o ʔ ³	0.05125848576426506	0
n ⁵ n g o ³ n d â ʔ ³ ¹	n ⁵ n g o ³ n d â ʔ ³ ¹	0.04412785917520523	0
n ⁵ n d a ³	n ⁵ n d a ³	0.04362388327717781	0
k i ³ n d a ʔ ³ ⁴	k i ³ n d a ʔ ³ ⁴	0.04225362092256546	0
n ⁵ n g o ³ k í ⁵ n d â ³ ¹	n ⁵ n g o ³ n d â ³ ¹	0.1595078855752945	3
m a ³ n d a ³	m a ³ n d a ³	0.043747901916503906	0
k o ³ n d a ³ ⁴ o ʔ ³	k o ³ n d a ³ ⁴ o ʔ ³	0.04978473484516144	0
t o ³ n d a ³ ⁴ á ⁵	t o ³ n d a ³ ⁴ á . ⁵	0.7037692070007324	1
h n d y k ʔ i ³ t y ʔ ɛ ¹ ²	t i ³ k i ³ t y é ʔ ⁵ h á ⁵ á ⁵	1.5836949348449707	12
n ⁵ n d y k i ¹ ² t y ʔ é ¹ ⁵ o ʔ ³	n ⁵ n d i ³ k i ³ t y é ʔ ⁵ ʔ o ³	1.0073939561843872	8
h n d y k ʔ î ³ ¹ t y ʔ ê ³ ¹	t i ³ k i ³ t y é ʔ ⁵ h â ³ ¹	1.0435417890548706	11
h n d y i ³ k i ³ t y ʔ é ⁵ o ʔ ³	t i ³ k i ³ t y é ʔ ⁵ ʔ o ³	1.482280969619751	8
k o ³ n d i ³ k i ³ t y ʔ ɛ ¹ ²	k o ³ b i ³ k i ³ t y é ʔ ⁵ h á ⁵ á ⁵	1.6586672067642212	9
n ⁵ n g o ³ n d i ³ k i ³ t y ʔ ê ³ ¹	n ⁵ n g o ³ b i ³ k i ³ t y é ʔ ⁵ h â ³ ¹	1.2054533958435059	6
k i ³ n d y k i ³ t y ʔ é ¹ ⁵ o ʔ ³	k w i ³ k i ³ t y é ʔ ⁵ ʔ o ³	1.399290919303894	8
n ⁵ n d i ³ k i ³ t y é ʔ ⁵	n ⁵ n d i ³ k i ³ t y é ʔ ⁵ é n ⁵	0.3775498867034912	3
k i ³ n d i ³ k i ³ t y ʔ ɛ ⁵ ³	k w í ³ k i ³ t y é ʔ ⁵ h a ³	1.8618311882019043	9
n ⁵ n g o ³ n d i ³ k i ³ t y ʔ é ⁵ o ʔ ³	n ⁵ n g o ³ b i ³ k i ³ t y é ʔ ⁵ ʔ o ³	1.5307645797729492	6
k o ³ n d i ³ k i ³ t y ʔ ê ³ ¹	k o ³ b i ³ k i ³ t y é ʔ ⁵ h â ³ ¹	1.4517868757247925	6
k i ³ n d i ³ k i ³ t y é ʔ ⁵	k w i ³ k i ³ t y é ʔ ⁵ é n ⁵	0.8517419099807739	7
n ⁵ n d y k ʔ î ³ ¹ t y ʔ ê ³ ¹	n ⁵ n d i ³ k i ³ t y é ʔ ⁵ h â ³ ¹	0.6992939710617065	9
t o ³ n d i ³ k i ³ t y ʔ ɛ ¹ ²	t o ³ b i ³ k i ³ t y <UNK> é ʔ ⁵ h á ⁵ á ⁵	2.143726110458374	10
t o ³ n d i ³ k i ³ t y ʔ é ⁵ o ʔ ³	t o ³ b i ³ k i ³ t y é ʔ ⁵ ʔ o ³	1.7971539497375488	6
t o ³ n d i ³ k i ³ t y ʔ ê ʔ ³ ¹	t o ³ b i ³ k i ³ t y é ʔ ⁵ ʔ u ³	0.8053808212280273	6
t o ³ n d i ³ k i ³ t y é ʔ ⁵	t o ³ b i ³ k i ³ t y é ʔ ⁵ é n ⁵	1.1335728168487549	5
k i ³ n d i ³ k i ³ t y ʔ ɛ ¹ ²	k w i ³ k i ³ t y é ʔ ⁵ h á ⁵ á ⁵	1.3146370649337769	11
n ⁵ n g o ³ n d i ³ k i ³ t y ʔ ɛ ⁵ ³	n ⁵ n g o ³ n d i ³ k i ³ t y é ʔ ⁵ h a ³	0.9233205914497375	4
n ⁵ n d y k ʔ i ³ t y ʔ ɛ ¹ ²	n ⁵ n d i ³ k i ³ t y é ʔ ⁵ h á ⁵ á ⁵	0.9008127450942993	10
t o ³ n d i ³ k i ³ t y ʔ ɛ ⁵ ³	t o ³ b i ³ k i ³ t y é ʔ ⁵ h a ³	1.8981783390045166	6
n ⁵ n d i ³ k i ³ t y ʔ ɛ ⁵ ³	n ⁵ n d í ³ k i ³ t y é ʔ ⁵ h a ³	1.2687469720840454	5
k i ³ n d i ³ k i ³ t y ʔ ê ʔ ³ ¹	k w i ³ k i ³ t y é ʔ ⁵ ʔ u ³	0.7243813872337341	8
h n d i ³ k i ³ t y é ʔ ⁵	t i ³ k i ³ t y é ʔ ⁵ é n ⁵	0.7365182042121887	6
n ⁵ n d i ³ k i ³ t y ʔ ê ʔ ³ ¹	n ⁵ n d i ³ k i ³ t y é ʔ ⁵ ʔ u ³	0.26494160294532776	4
t o ³ n d i ³ k i ³ t y ʔ ê ³ ¹	t o ³ b í ³ k i ³ t y é ʔ ⁵ h â ³ ¹	1.6737815141677856	7
k o ³ n d i ³ k i ³ t y ʔ é ⁵ o ʔ ³	k o ³ b i ³ k i ³ t y é ʔ ⁵ ʔ o ³	1.625665545463562	6
n ⁵ n g o ³ n d i ³ k i ³ t y ʔ ɛ ¹ ²	n ⁵ n g o ³ b i ³ k i ³ t y é ʔ ⁵ h á ⁵ á ⁵	1.5637812614440918	9
h n d i ³ k i ³ t y ʔ ê ʔ ³ ¹	t i ³ k i ³ t y é ʔ ⁵ ʔ u ³	0.5855987071990967	7
h n d i ³ k i ³ t y ʔ ɛ ⁵ ³	t i ³ k i ³ t y é ʔ ⁵ h a ³	1.5895634889602661	7
k i ³ n d y k ʔ î ³ ¹ t y ʔ ê ³ ¹	k w i ³ k i ³ t y é ʔ ⁵ h â ³ ¹	0.877196729183197	11
m a ³ n d i ³ k i ³ t y ʔ ɛ ⁵ ³	k o ³ b i ³ k i ³ t y é ʔ ⁵ h a ³	2.3021862506866455	8
n ⁵ n g o ³ n d i ³ k i ³ t y ʔ ê ʔ ³ ¹	n ⁵ n g o ³ n d i ³ k i ³ t y é ʔ ⁵ ʔ u ³	0.2888816297054291	4
m a ³ n d i ³ k i ³ t y ʔ ê ʔ ³ ¹	k o ³ b i ³ k i ³ t y é ⁵ ʔ u ³	1.862022876739502	8
n ⁵ n g o ³ n d i ³ k i ³ t y é ʔ ⁵	n ⁵ n g o ³ n d i ³ k i ³ t y é ʔ ⁵ é n ⁵	0.3294636011123657	3
ʔ ⁵ n d y i ³ k i ³ t y é ʔ ⁵	k o ³ b i ³ k i ³ t y é ʔ ⁵ é n ⁵	1.534837245941162	8
t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	0.04234670102596283	0
k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	0.04175487905740738	0
n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	0.043601471930742264	0
n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	0.04363996908068657	0
t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	0.0455491729080677	0
n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	0.044412221759557724	0
h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	0.04492707923054695	0
n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	0.0431271567940712	0
t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	0.044613368809223175	0
k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	0.04198700562119484	0
k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	0.04344214126467705	0
