prediction	target	loss	dist
λ ε λ α σ γ ώ	<UNK> ε λ α σ γ ώ	0.7665642499923706	1
λ ε λ α σ γ ο ύ ς	<UNK> ε λ α σ γ ο ύ ς	0.6199479103088379	1
λ ε λ α σ γ ό ν	<UNK> ε λ α σ γ ό ν	0.6918818950653076	1
λ ε λ α σ γ ο ῖ ν	<UNK> ε λ α σ γ ο ῖ ν	0.6349655389785767	1
λ ε λ α σ γ ο ῖ ς	<UNK> ε λ α σ γ ο ῖ ς	0.614586353302002	1
λ ε λ α σ γ ῷ	<UNK> ε λ α σ γ ῷ	0.7293708324432373	1
λ ε λ α σ γ ο ῖ ν	<UNK> ε λ α σ γ ο ῖ ν	0.6331882476806641	1
λ ε λ α σ γ ῶ ν	<UNK> ε λ α σ γ ῶ ν	0.686810314655304	1
λ ε λ α σ γ ο ῦ	<UNK> ε λ α σ γ ο ῦ	0.6601189970970154	1
λ ε λ α σ γ ώ	<UNK> ε λ α σ γ ώ	0.7526975274085999	1
λ ε λ α σ γ ο ί	<UNK> ε λ α σ γ ο ί	0.6822618246078491	1
λ ε λ α σ γ ό ς	<UNK> ε λ α σ γ ό ς	0.6738736629486084	1
λ ε λ α σ γ ώ	<UNK> ε λ α σ γ ώ	0.7612782716751099	1
λ ε λ α σ γ ο ί	<UNK> ε λ α σ γ ο ί	0.6905485391616821	1
λ ε λ α σ γ έ	<UNK> ε λ α σ γ έ	0.7449110150337219	1
Χ ρ ι σ τ ε π ω ν ύ μ ω	Χ ρ ι σ τ ε π ω ν ύ μ ω	0.04813819378614426	0
Χ ρ ι σ τ ε π ω ν ύ μ ο υ ς	Χ ρ ι σ τ ε π ω ν ύ μ ο υ ς	0.048036444932222366	0
Χ ρ ι σ τ ε π ω ν ύ μ ο υ ς	Χ ρ ι σ τ ε π ω ν ύ μ ο υ ς	0.048134371638298035	0
Χ ρ ι σ τ ε π ώ ν υ μ α	Χ ρ ι σ τ ε π ώ ν υ μ α	0.05091889947652817	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ν	Χ ρ ι σ τ ε π ώ ν υ μ ο ν	0.05217069387435913	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ν	Χ ρ ι σ τ ε π ώ ν υ μ ο ν	0.05321284756064415	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ν	Χ ρ ι σ τ ε π ώ ν υ μ ο ν	0.051645565778017044	0
Χ ρ ι σ τ ε π ω ν ύ μ ο ι ς	Χ ρ ι σ τ ε π ω ν ύ μ ο ι ς	0.04856414720416069	0
Χ ρ ι σ τ ε π ω ν ύ μ ο ι ς	Χ ρ ι σ τ ε π ω ν ύ μ ο ι ς	0.04858938977122307	0
Χ ρ ι σ τ ε π ω ν ύ μ ῳ	Χ ρ ι σ τ ε π ω ν ύ μ ῳ	0.04792898893356323	0
Χ ρ ι σ τ ε π ω ν ύ μ ο ι ν	Χ ρ ι σ τ ε π ω ν ύ μ ο ι ν	0.05091484636068344	0
Χ ρ ι σ τ ε π ω ν ύ μ ο ι ν	Χ ρ ι σ τ ε π ω ν ύ μ ο ι ν	0.05125625431537628	0
Χ ρ ι σ τ ε π ω ν ύ μ ω ν	Χ ρ ι σ τ ε π ω ν ύ μ ω ν	0.05058900639414787	0
Χ ρ ι σ τ ε π ω ν ύ μ ω ν	Χ ρ ι σ τ ε π ω ν ύ μ ω ν	0.05114319548010826	0
Χ ρ ι σ τ ε π ω ν ύ μ ο υ	Χ ρ ι σ τ ε π ω ν ύ μ ο υ	0.04824981465935707	0
Χ ρ ι σ τ ε π ω ν ύ μ ο υ	Χ ρ ι σ τ ε π ω ν ύ μ ο υ	0.050495389848947525	0
Χ ρ ι σ τ ε π ω ν ύ μ ω	Χ ρ ι σ τ ε π ω ν ύ μ ω	0.04810963571071625	0
Χ ρ ι σ τ ε π ω ν ύ μ ω	Χ ρ ι σ τ ε π ω ν ύ μ ω	0.048139967024326324	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ι	Χ ρ ι σ τ ε π ώ ν υ μ ο ι	0.051112569868564606	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ς	Χ ρ ι σ τ ε π ώ ν υ μ ο ς	0.04912737011909485	0
Χ ρ ι σ τ ε π ω ν ύ μ ω	Χ ρ ι σ τ ε π ω ν ύ μ ω	0.04811934381723404	0
