prediction	target	loss	dist
B a n g l a d e s h i z e s	B a n g l a d e s h i z e s	0.05149387940764427	0
B a n g l a d e s h i z e d	B a n g l a d e s h i z e d	0.0513678640127182	0
B a n g l a d e s h i z i n g	B a n g l a d e s h i z i n g	0.05096477270126343	0
B e t a m a x e s	B e t a m a x e s	0.05114719271659851	0
B e t a m a x e d	B e t a m a x e d	0.05152846500277519	0
H i s p a n i c i z e	H i s p a n i c i z e	0.0520043671131134	0
H i s p a n i c i z e s	H i s p a n i c i z e s	0.05273714289069176	0
H i s p a n i c i z e d	H i s p a n i c i z e d	0.052988942712545395	0
H i s p a n i c i z e d	H i s p a n i c i z e d	0.052934594452381134	0
i e n y a n i z e	<UNK> e n y a n i z e	0.6532551050186157	1
i e n y a n i z e d	<UNK> e n y a n i z e d	0.5872605443000793	1
i e n y a n i z i n g	<UNK> e n y a n i z i n g	0.5636510848999023	1
M a l a y i z e	M a l a y i z e	0.04945140704512596	0
M a l a y i z e d	M a l a y i z e d	0.05047525092959404	0
M a l a y i z i n g	M a l a y i z i n g	0.05040314048528671	0
M a l a y i z e d	M a l a y i z e d	0.050410062074661255	0
M i r a n d i z e	M i r a n d i z e	0.051393140107393265	0
M i r a n d i z e d	M i r a n d i z e d	0.05253768339753151	0
M i r a n d i z i n g	M i r a n d i z i n g	0.05202266573905945	0
M i r a n d i z e d	M i r a n d i z e d	0.052512213587760925	0
V d e d	R V e d	2.8520567417144775	2
V d e d	R V e d	2.8801417350769043	2
a b o l i t i o n i s e d	a b o l i t i o n i s e d	0.05453681945800781	0
a b o l i t i o n i s i n g	a b o l i t i o n i s i n g	0.05390046164393425	0
a b s t r a c t i f y	a b s t r a c t i f y	0.05362086370587349	0
a b s t r a c t i f i e d	a b s t r a c t i f i e d	0.05430438369512558	0
a b s t r a c t i f y i n g	a b s t r a c t i f y i n g	0.05416344851255417	0
a b s t r a c t i f i e d	a b s t r a c t i f i e d	0.054301369935274124	0
a d h o r t	a d h o r t	0.05314051732420921	0
a d h o r t e d	a d h o r t e d	0.05547652021050453	0
a d h o r t i n g	a d h o r t i n g	0.05405711010098457	0
a d h o r t e d	a d h o r t e d	0.054300885647535324	0
a f a r e s	a f a r e s	0.05701369419693947	0
a f a r i n g	a f a r i n g	0.05548762530088425	0
a f a r e d	a f a r e n	0.7761649489402771	1
a g g r a t e	a g g r a t e	0.05410775542259216	0
a g g r a t e d	a g g r a t e d	0.05501890182495117	0
a g g r a t i n g	a g g r a t i n g	0.05437510460615158	0
a l t e r	a l t e r	0.05440966412425041	0
a l t e r s	a l t e r s	0.05539741367101669	0
a l t e r e d	a l t e r e d	0.05477838218212128	0
a l t e r i n g	a l t e r i n g	0.05492514371871948	0
a n a t h e m a t i z e	a n a t h e m a t i z e	0.054021552205085754	0
a n a t h e m a t i z e s	a n a t h e m a t i z e s	0.05462133139371872	0
a n a t h e m a t i z e d	a n a t h e m a t i z e d	0.054843541234731674	0
a p e	a p e	0.05506851524114609	0
a p e d	a p e d	0.06507840007543564	0
a p i n g	a p i n g	0.0541006475687027	0
a p e d	a p e d	0.06833066046237946	0
a r b o r i z e	a r b o r i z e	0.05474666878581047	0
a r b o r i z e s	a r b o r i z e s	0.05561109632253647	0
a r b o r i z i n g	a r b o r i z i n g	0.054839421063661575	0
a r m - w r e s t l e s	a r m - w r e s t l e s	0.0533510260283947	0
a r m - w r e s t l e d	a r m - w r e s t l e d	0.05327216908335686	0
a r m - w r e s t l i n g	a r m - w r e s t l i n g	0.052711259573698044	0
a r m - w r e s t l e d	a r m - w r e s t l e d	0.05319593846797943	0
a s s a u l t	a s s a u l t	0.05359523370862007	0
a s s a u l t s	a s s a u l t s	0.05466466769576073	0
a s s a u l t i n g	a s s a u l t i n g	0.054621100425720215	0
a s s a u l t e d	a s s a u l t e d	0.05369534343481064	0
a s s i s t a n t - m a n a g e s	a s s i s t a n t - m a n a g e s	0.053043432533741	0
a s s i s t a n t - m a n a g i n g	a s s i s t a n t - m a n a g i n g	0.053060438483953476	0
a s s i s t a n t - m a n a g e d	a s s i s t a n t - m a n a g e d	0.0531904436647892	0
a u t o m o u n t	a u t o m o u n t	0.05369896814227104	0
a u t o m o u n t s	a u t o m o u n t s	0.05434839427471161	0
a u t o m o u n t i n g	a u t o m o u n t i n g	0.0542854405939579	0
a u t o m o u n t e d	a u t o m o u n t e d	0.05395185947418213	0
a w a r d	a w a r d	0.05423826351761818	0
a w a r d s	a w a r d s	0.05540841072797775	0
a w a r d e d	a w a r d e d	0.05474807322025299	0
a w h a p e	a w h a p e	0.05393598601222038	0
a w h a p e d	a w h a p e d	0.07087243348360062	0
a w h a p e d	a w h a p e d	0.07758654654026031	0
b a c k s l a s h	b a c k s l a s h	0.052078504115343094	0
b a c k s l a s h e d	b a c k s l a s h e d	0.05276699736714363	0
b a c k s l a s h e d	b a c k s l a s h e d	0.052737411111593246	0
b a l l a d	b a l l a d	0.051706042140722275	0
b a l l a d s	b a l l a d s	0.05297666788101196	0
b a l l a d i n g	b a l l a d i n g	0.05301959440112114	0
b a l l a d e d	b a l l a d e d	0.0525689423084259	0
b a n	b a n	0.052663326263427734	0
b a n n e d	b a n n e d	0.050113677978515625	0
b a n n i n g	b a n n i n g	0.05199145898222923	0
b a r n s t o r m	b a r n s t o r m	0.05324770137667656	0
b a r n s t o r m e d	b a r n s t o r m e d	0.05364327132701874	0
b a r n s t o r m i n g	b a r n s t o r m i n g	0.05362527817487717	0
b a r n s t o r m e d	b a r n s t o r m e d	0.053602185100317	0
b e a c h e s	b e a c h e s	0.05401358753442764	0
b e a c h e d	b e a c h e d	0.05452912673354149	0
b e a c h e d	b e a c h e d	0.054389048367738724	0
b e b l o t s	b e b l o t s	0.053578395396471024	0
b e b l o t t e d	b e b l o t t e d	0.05239821597933769	0
b e b l o t t e d	b e b l o t t e d	0.05223255231976509	0
b e c l o s e	b e c l o s e	0.05319330841302872	0
b e c l o s e s	b e c l o s e s	0.05397554486989975	0
b e c l o s e d	b e c l o s e d	0.05417614430189133	0
b e d r a b b l e	b e d r a b b l e	0.052632223814725876	0
b e d r a b b l e s	b e d r a b b l e s	0.05315254628658295	0
b e d r a b b l e d	b e d r a b b l e d	0.05311478301882744	0
b e d r a b b l i n g	b e d r a b b l i n g	0.05299636721611023	0
b e d u n g	b e d u n g	0.051371656358242035	0
b e d u n g e d	b e d u n g e d	0.05252158269286156	0
b e f o o l s	b e f o o l s	0.05284161865711212	0
b e f o o l e d	b e f o o l e d	0.052409037947654724	0
b e f o o l i n g	b e f o o l i n g	0.05211276561021805	0
b e f o o l e d	b e f o o l e d	0.052274439483881	0
b e s h i n e s	b e s h i n e s	0.053393542766571045	0
b e s h i n i n g	b e s h i n i n g	0.05264246463775635	0
b e s h i n e d	b e s h o n e	0.7012190818786621	2
b e s m i l i n g	b e s m i l i n g	0.05295778438448906	0
b e t o n g u e d	b e t o n g u e d	0.054300446063280106	0
b e t o n g u i n g	b e t o n g u i n g	0.05311938747763634	0
b e t o n g u e d	b e t o n g u e d	0.054228734225034714	0
b e w h o r e	b e w h o r e	0.05306407809257507	0
b e w h o r i n g	b e w h o r i n g	0.05304891988635063	0
b e w h o r e d	b e w h o r e d	0.053824663162231445	0
b i c y c l e s	b i c y c l e s	0.0535663478076458	0
b i c y c l e d	b i c y c l e d	0.05331140756607056	0
b i c y c l i n g	b i c y c l i n g	0.05262715369462967	0
b i t c h	b i t c h	0.05252138897776604	0
b i t c h i n g	b i t c h i n g	0.05337587371468544	0
b i t c h e d	b i t c h e d	0.05321911349892616	0
b l a c k l i n e s	b l a c k l i n e s	0.053463660180568695	0
b l a c k l i n e d	b l a c k l i n e d	0.053521644324064255	0
b l o o d e d	b l o o d e d	0.05224846675992012	0
b l o o d i n g	b l o o d i n g	0.05297363921999931	0
b l o o d e d	b l o o d e d	0.052172936499118805	0
b l o t e	b l o t e	0.05288182199001312	0
b l o t e s	b l o t e s	0.05441436544060707	0
b l o t e d	b l o t e d	0.05444221943616867	0
b l o t e d	b l o t e d	0.05428453907370567	0
b l u e w a s h	b l u e w a s h	0.05205480381846428	0
b l u e w a s h e s	b l u e w a s h e s	0.05257759243249893	0
b l u e w a s h i n g	b l u e w a s h i n g	0.05274882912635803	0
b l u e w a s h e d	b l u e w a s h e d	0.052784264087677	0
b o n u s	b o n u s	0.05138532444834709	0
b o n u s e s	b o n u s e s	0.05344842001795769	0
b r u i t	b r u i t	0.05397632718086243	0
b r u i t e d	b r u i t e d	0.14776848256587982	0
b r u i t i n g	b r u i t i n g	0.11442437767982483	0
c a r m e l i z e s	c a r m e l i z e s	0.055176421999931335	0
c a r m e l i z e d	c a r m e l i z e d	0.05544322356581688	0
c a r m e l i z e d	c a r m e l i z e d	0.05542528256773949	0
c e n t r e	c e n t r e	0.05591955780982971	0
c e n t r e s	c e n t r e s	0.056576501578092575	0
c e n t r e d	c e n t r e d	0.05653153359889984	0
c e n t r i n g	c e n t r i n g	0.0553361177444458	0
c h a u f f e u r	c h a u f f e u r	0.052946437150239944	0
c h a u f f e u r i n g	c h a u f f e u r i n g	0.053291454911231995	0
c h a u f f e u r e d	c h a u f f e u r e d	0.05309765040874481	0
c h e q u e r b o a r d	c h e q u e r b o a r d	0.052744582295417786	0
c h e q u e r b o a r d e d	c h e q u e r b o a r d e d	0.053240928798913956	0
c h e q u e r b o a r d e d	c h e q u e r b o a r d e d	0.05321322754025459	0
c i r c u m a m b u l a t e s	c i r c u m a m b u l a t e s	0.054843585938215256	0
c i r c u m a m b u l a t e d	c i r c u m a m b u l a t e d	0.05488475039601326	0
c i r c u m a m b u l a t i n g	c i r c u m a m b u l a t i n g	0.054297350347042084	0
c i r c u m v o l u t e	c i r c u m v o l u t e	0.05352594330906868	0
c i r c u m v o l u t e s	c i r c u m v o l u t e s	0.05416467413306236	0
c i r c u m v o l u t e d	c i r c u m v o l u t e d	0.05434710159897804	0
c i r c u m v o l u t i n g	c i r c u m v o l u t i n g	0.05371231958270073	0
c l a i m e	c l a i m e	0.05478491261601448	0
c l a i m e s	c l a i m e s	0.05585065484046936	0
c l a i m e d	c l a i m e d	0.05566762015223503	0
c l a i m e d	c l a i m e d	0.05545775964856148	0
c o - o p t	c o - o p t	0.05228554457426071	0
c o - o p t s	c o - o p t s	0.05370784178376198	0
c o - o p t e d	c o - o p t e d	0.053527429699897766	0
c o - o p t i n g	c o - o p t i n g	0.05377235263586044	0
c o a p t	c o a p t	0.055427055805921555	0
c o a p t e d	c o a p t e d	0.05581727996468544	0
c o a p t i n g	c o a p t i n g	0.05624924600124359	0
c o a p t e d	c o a p t e d	0.05571761354804039	0
c o c k e r	c o c k e r	0.054684143513441086	0
c o c k e r e d	c o c k e r e d	0.05516493320465088	0
c o c k e r i n g	c o c k e r i n g	0.05443165451288223	0
c o c k e r e d	c o c k e r e d	0.05516420304775238	0
c o n t r a c e p t	c o n t r a c e p t	0.05514385551214218	0
c o n t r a c e p t s	c o n t r a c e p t s	0.055237237364053726	0
c o n t r a c e p t e d	c o n t r a c e p t e d	0.055164750665426254	0
c o n t r a c e p t i n g	c o n t r a c e p t i n g	0.055366065353155136	0
c o r n	c o r n	0.05494598671793938	0
c o r n e d	c o r n e d	0.055717844516038895	0
c o r n i n g	c o r n i n g	0.055116988718509674	0
c o r n e d	c o r n e d	0.05564146488904953	0
c o r n e r	c o r n e r	0.054962825030088425	0
c o r n e r e d	c o r n e r e d	0.05542261153459549	0
