prediction	target	loss	dist
Β ᾰ κ τ ρ ῐ ᾱ ν ο ί	Β α κ τ ρ ι ᾱ ν ο ί	0.4912286698818207	2
τ ο ῖ ν   Β ᾰ κ τ ρ ῐ ᾱ ν ο ῖ ν	τ ο ῖ ν   Β α κ τ ρ ι ᾱ ν ο ῖ ν	0.18077515065670013	2
τ ο ῖ ν   Β ᾰ κ τ ρ ῐ ᾱ ν ο ῖ ν	τ ο ῖ ν   Β α κ τ ρ ι ᾱ ν ο ῖ ν	0.1948644518852234	2
Β ᾰ κ τ ρ ῐ ᾱ ν ώ	Β α κ τ ρ ι ᾱ ν ώ	0.4647796154022217	2
τ ο ὺ ς   Β ᾰ κ τ ρ ῐ ᾱ ν ο ύ ς	τ ο ὺ ς   Β α κ τ ρ ι ᾱ ν ο ύ ς	0.23654203116893768	2
ο ἱ   Β ᾰ κ τ ρ ῐ ᾱ ν ο ί	ο ἱ   Β α κ τ ρ ι ᾱ ν ο ί	0.359119176864624	2
ὁ   Β ᾰ κ τ ρ ῐ ᾱ ν ό ς	ὁ   Β α κ τ ρ ι ᾱ ν ό ς	0.3259674906730652	2
τ ὼ   Β ᾰ κ τ ρ ῐ ᾱ ν ώ	τ ὼ   Β α κ τ ρ ι ᾱ ν ώ	0.3655802309513092	2
τ ῶ ν   Β ᾰ κ τ ρ ῐ ᾱ ν ῶ ν	τ ῶ ν   Β α κ τ ρ ι ᾱ ν ῶ ν	0.32313334941864014	2
Β ᾰ κ τ ρ ῐ ᾱ ν έ	Β α κ τ ρ ι ᾱ ν έ	0.42143377661705017	2
τ ο ῖ ς   Β ᾰ κ τ ρ ῐ ᾱ ν ο ῖ ς	τ ο ῖ ς   Β α κ τ ρ ι ᾱ ν ο ῖ ς	0.281487375497818	2
τ ῷ   Β ᾰ κ τ ρ ῐ ᾱ ν ῷ	τ ῷ   Β α κ τ ρ ι ᾱ ν ῷ	0.39736509323120117	2
τ ὸ ν   Β ᾰ κ τ ρ ῐ ᾱ ν ό ν	τ ὸ ν   Β α κ τ ρ ι ᾱ ν ό ν	0.3016871511936188	2
τ ὼ   Β ᾰ κ τ ρ ῐ ᾱ ν ώ	τ ὼ   Β α κ τ ρ ι ᾱ ν ώ	0.3439827561378479	2
Γ έ τ η ς	ὁ   Γ έ τ η ς	1.101596713066101	2
Γ έ τ α ι	Γ έ τ α ι	0.03465825691819191	0
Γ έ τ α ι	ο ἱ   Γ έ τ α ι	0.9714946746826172	3
