prediction	target	loss	dist
ა ა შ ე ნ ო ნ	შ ე ა შ ი ნ ო ნ	1.4144911766052246	3
ა მ ი შ ე ნ ე ბ ი ა	შ ე მ ი შ ი ნ ე ბ ი ა	1.0532628297805786	3
ა ვ უ შ ე ნ ე ბ ი ვ ა რ თ	შ ე ვ უ შ ი ნ ე ბ ი ვ ა რ თ	1.2898809909820557	3
ა უ შ ე ნ ე ბ ი ა	შ ე უ შ ი ნ ე ბ ი ა	1.1212784051895142	3
ა ა შ ე ნ ო	შ ე ა შ ი ნ ო	1.5762404203414917	3
ა ა შ ე ნ ო	შ ე ა შ ი ნ ო	1.5782177448272705	3
ა გ ვ ი შ ე ნ ე ბ ი ა	შ ე გ ვ ი შ ი ნ ე ბ ი ა	0.9761022329330444	3
გ ა შ ე ნ ე ბ დ ი თ	გ ა შ ი ნ ე ბ დ ი თ	0.6552608013153076	1
ა მ ე შ ე ნ ე ბ ი ნ ე თ	შ ე მ ე შ ი ნ ე ბ ი ნ ე თ	0.9222572445869446	3
ა გ ა შ ე ნ ო თ	შ ე გ ა შ ი ნ ო თ	1.2949274778366089	3
ა ა შ ე ნ ო ს	შ ე ა შ ი ნ ო ს	1.4169526100158691	3
გ ა შ ე ნ ე ბ დ ე ს	გ ა შ ი ნ ე ბ დ ე ს	0.6514158844947815	1
გ ა ა შ ე ნ ე ბ დ ი	შ ე ა შ ი ნ ე ბ დ ი	1.1538710594177246	3
ა ვ ა შ ე ნ ე	შ ე ვ ა შ ი ნ ე	1.405592441558838	3
ა გ ა შ ე ნ ა	შ ე გ ა შ ი ნ ა	1.4228790998458862	3
ა მ ა შ ე ნ ე ბ თ	შ ე მ ა შ ი ნ ე ბ თ	1.152358889579773	3
ა მ ა შ ე ნ ო თ	შ ე მ ა შ ი ნ ო თ	1.2935985326766968	3
ა უ შ ე ნ ე ბ ი ხ ა რ თ	შ ე უ შ ი ნ ე ბ ი ხ ა რ თ	0.8948184847831726	3
გ ვ ა შ ე ნ ე ბ დ ნ ე ნ	გ ვ ა შ ი ნ ე ბ დ ნ ე ნ	0.5585052967071533	1
ვ ა შ ე ნ ე ბ	ვ ა შ ი ნ ე ბ	0.8725783824920654	1
ა შ ე ნ ე ბ დ ე	ა შ ი ნ ე ბ დ ე	0.7840560674667358	1
ა შ ე ნ ე ბ ე ნ	ა შ ი ნ ე ბ ე ნ	0.773155689239502	1
ა ვ ე შ ე ნ ე ბ ი ნ ე თ	შ ე ვ ე შ ი ნ ე ბ ი ნ ე თ	0.9414977431297302	3
ა გ ვ ა შ ე ნ ე თ	შ ე გ ვ ა შ ი ნ ე თ	1.1666606664657593	3
გ ა შ ე ნ ე ბ დ ა	გ ა შ ი ნ ე ბ დ ა	0.7088552117347717	1
ა ა შ ე ნ ე ბ ს	შ ე ა შ ი ნ ე ბ ს	1.2517074346542358	3
ა მ ე შ ე ნ ე ბ ი ნ ა	შ ე მ ე შ ი ნ ე ბ ი ნ ა	0.9851201176643372	3
ა შ ე ნ ე ბ დ ნ ე ნ	ა შ ი ნ ე ბ დ ნ ე ნ	0.6504667401313782	1
გ ა გ ა შ ე ნ ე ბ თ	შ ე გ ა შ ი ნ ე ბ თ	1.1535176038742065	3
ა უ შ ე ნ ე ბ ი ა თ	შ ე უ შ ი ნ ე ბ ი ა თ	1.0512832403182983	3
ა გ ვ ი შ ე ნ ე ბ ი ა	შ ე გ ვ ი შ ი ნ ე ბ ი ა	0.9778536558151245	3
გ ა გ ვ ა შ ე ნ ე ბ დ ე	შ ე გ ვ ა შ ი ნ ე ბ დ ე	0.9839479923248291	3
ა ვ ა შ ე ნ ე	შ ე ვ ა შ ი ნ ე	1.407376766204834	3
ა გ ა შ ე ნ ო თ	შ ე გ ა შ ი ნ ო თ	1.3001443147659302	3
ა გ ა შ ე ნ ო თ	შ ე გ ა შ ი ნ ო თ	1.2759097814559937	3
ა ა შ ე ნ ე თ	შ ე ა შ ი ნ ე თ	1.404323935508728	3
ა გ ვ ა შ ე ნ ე ს	შ ე გ ვ ა შ ი ნ ე ს	1.171767234802246	3
ა გ ე შ ე ნ ე ბ ი ნ ო	შ ე გ ე შ ი ნ ე ბ ი ნ ო	1.0004103183746338	3
