prediction	target	loss	dist
ა ვ ტ ო მ ა ტ უ რ ე ბ ს	ა ვ ტ ო მ ა ტ უ რ ე ბ ს	0.054672177881002426	0
ა ვ ტ ო მ ა ტ უ რ თ ა	ა ვ ტ ო მ ა ტ უ რ თ ა	0.053299035876989365	0
ა ვ ტ ო მ ა ტ უ რ ს	ა ვ ტ ო მ ა ტ უ რ ს	0.053028225898742676	0
ა ვ ტ ო მ ა ტ უ რ ე ბ მ ა	ა ვ ტ ო მ ა ტ უ რ ე ბ მ ა	0.05395408347249031	0
ა ვ ტ ო მ ა ტ უ რ თ ა	ა ვ ტ ო მ ა ტ უ რ თ ა	0.05332956090569496	0
ა ვ ტ ო მ ა ტ უ რ მ ა	ა ვ ტ ო მ ა ტ უ რ მ ა	0.05258536711335182	0
ა ვ ტ ო მ ა ტ უ რ ე ბ ა დ	ა ვ ტ ო მ ა ტ უ რ ე ბ ა დ	0.05410965904593468	0
ა ვ ტ ო მ ა ტ უ რ ა დ	ა ვ ტ ო მ ა ტ უ რ ა დ	0.05264514684677124	0
ა ვ ტ ო მ ა ტ უ რ ე ბ ი ს	ა ვ ტ ო მ ა ტ უ რ ე ბ ი ს	0.05421469360589981	0
ა ვ ტ ო მ ა ტ უ რ თ ა	ა ვ ტ ო მ ა ტ უ რ თ ა	0.05328300595283508	0
ა ვ ტ ო მ ა ტ უ რ ი ს	ა ვ ტ ო მ ა ტ უ რ ი ს	0.05279303714632988	0
ა ვ ტ ო მ ა ტ უ რ ე ბ ი თ	ა ვ ტ ო მ ა ტ უ რ ე ბ ი თ	0.05460982397198677	0
ა ვ ტ ო მ ა ტ უ რ ი თ	ა ვ ტ ო მ ა ტ უ რ ი თ	0.05341755226254463	0
ა ვ ტ ო მ ა ტ უ რ ე ბ ი	ა ვ ტ ო მ ა ტ უ რ ე ბ ი	0.05379486083984375	0
ა ვ ტ ო მ ა ტ უ რ ნ ი	ა ვ ტ ო მ ა ტ უ რ ნ ი	0.05212600901722908	0
ა ვ ტ ო მ ა ტ უ რ ი	ა ვ ტ ო მ ა ტ უ რ ი	0.05233617126941681	0
