prediction	target	loss	dist
ሀ ብ ታ ም	ሀ ብ ታ ም	0.041841041296720505	0
ሀ ብ ታ ሟ	ሀ ብ ታ ሟ	0.037066586315631866	0
ሀ ብ ታ ሙ	ሀ ብ ታ ሙ	0.039191871881484985	0
ሀ ብ ታ ሞ ቹ	ሀ ብ ታ ሞ ቹ	0.041486334055662155	0
ሀ ብ ታ ሞ ች	ሀ ብ ታ ሞ ች	0.04122233763337135	0
ሆ ን ነ ን	ሆ ነ ን	1.4462186098098755	1
ሆ ን ና ች ሁ	ሆ ና ች ሁ	1.735557198524475	1
ሆ ን ነ ህ	ሆ ነ ህ	1.7028275728225708	1
መ ሆ ን	መ ሆ ን	0.04896102845668793	0
እ ን ሆ ን	እ ን ሁ ን	2.1793971061706543	1
ል ሆ ን	ል ሁ ን	1.6595758199691772	1
ሆ ን	ሁ ን	2.9443089962005615	1
ይ ሆ ን ን	ይ ሆ ን	0.5070356130599976	1
እ ን ሆ ና ለ ን	እ ን ሆ ና ለ ን	0.04982106015086174	0
እ ሆ ና ለ ሁ	እ ሆ ና ለ ሁ	0.05112020671367645	0
ት ሆ ና ለ ህ	ት ሆ ና ለ ህ	0.0505867600440979	0
ይ ሆ ና ል	ይ ሆ ና ል	0.05492733046412468	0
ሆ ኑ	ሆ ኑ	0.0426580011844635	0
ሆ ነ ና ል	ሆ ነ ና ል	0.07010473310947418	0
ለ ማ ኝ	ለ ማ ኝ	0.04136725887656212	0
ለ ማ ኙ	ለ ማ ኙ	0.03941931575536728	0
ለ ማ ኞ ቹ	ለ ማ ኞ ቹ	0.043376412242650986	0
ለ ማ ኞ ች	ለ ማ ኞ ች	0.043684519827365875	0
ል ል	ል ል	0.15976582467556	0
ል ሏ	ል ሏ	0.06262072175741196	0
ል ሉ	ል ሉ	0.04892270639538765	0
ል ሳ ን	ል ሳ ን	0.04618062824010849	0
ል ሳ ኑ	ል ሳ ኑ	0.041848067194223404	0
ል ሳ ኖ ቹ	ል ሳ ኖ ቹ	0.04372538626194	0
ል ሳ ኖ ች	ል ሳ ኖ ች	0.04370913654565811	0
ሐ ይ ማ ኖ ት	ሐ ይ ማ ኖ ት	0.04195207729935646	0
ሐ ይ ማ ኖ ቱ	ሐ ይ ማ ኖ ቱ	0.040351204574108124	0
ሐ ይ ማ ኖ ች	ሐ ይ ማ ኖ ቶ ች	1.1199959516525269	1
ሐ ይ ማ ኖ ቻ ች ን	ሐ ይ ማ ኖ ቶ ቻ ች ን	1.0030834674835205	1
ሐ ይ ማ ኖ ቼ	ሐ ይ ማ ኖ ቶ ቼ	1.2984426021575928	1
ሐ ይ ማ ኖ ች ሽ	ሐ ይ ማ ኖ ቶ ች ሽ	1.0130101442337036	1
ሐ ይ ማ ኖ ች ህ	ሐ ይ ማ ኖ ቶ ች ህ	1.0195385217666626	1
ሐ ይ ማ ኖ ታ ች ን	ሐ ይ ማ ኖ ታ ች ን	0.04363738000392914	0
ሐ ይ ማ ኖ ቴ	ሐ ይ ማ ኖ ቴ	0.04110761359333992	0
ሐ ይ ማ ኖ ት ዎ	ሐ ይ ማ ኖ ት ዎ	0.044168442487716675	0
ሐ ይ ማ ኖ ት ህ	ሐ ይ ማ ኖ ት ህ	0.04339917376637459	0
ሐ ይ ማ ኖ ቱ	ሐ ይ ማ ኖ ቱ	0.04052397236227989	0
መ ስ ቀ ል	መ ስ ቀ ል	0.051077015697956085	0
መ ስ ቀ ሎ ቹ	መ ስ ቀ ሎ ቹ	0.04922933876514435	0
መ ስ ቀ ሎ ቻ ች ን	መ ስ ቀ ሎ ቻ ች ን	0.048009369522333145	0
መ ስ ቀ ሎ ቻ ች ሁ	መ ስ ቀ ሎ ቻ ች ሁ	0.049014221876859665	0
መ ስ ቀ ሎ ች ህ	መ ስ ቀ ሎ ች ህ	0.049746010452508926	0
መ ስ ቀ ሎ ቿ	መ ስ ቀ ሎ ቿ	0.04746523126959801	0
መ ስ ቀ ሎ ቹ	መ ስ ቀ ሎ ቹ	0.04933644458651543	0
መ ስ ቀ ሌ	መ ስ ቀ ሌ	0.045870598405599594	0
መ ስ ቀ ላ ች ሁ	መ ስ ቀ ላ ች ሁ	0.05062213912606239	0
መ ስ ቀ ል ሽ	መ ስ ቀ ል ሽ	0.05107289180159569	0
መ ስ ቀ ል ዎ	መ ስ ቀ ል ዎ	0.05180323123931885	0
መ ስ ቀ ል ህ	መ ስ ቀ ል ህ	0.05144640430808067	0
መ ስ ቀ ሏ	መ ስ ቀ ሏ	0.045799557119607925	0
መ ስ ቀ ሉ	መ ስ ቀ ሉ	0.04931379109621048	0
መ ስ ዋ ዕ ት	መ ስ ዋ ዕ ት	0.05343232676386833	0
መ ሷ እ ት ዕ ቱ	መ ሷ እ ቱ	1.7724170684814453	2
መ ሷ እ ት ዕ ቴ	መ ሷ እ ቴ	1.6744318008422852	2
መ ሷ እ ት ዕ ታ ች ሁ	መ ሷ እ ታ ች ሁ	1.2711842060089111	2
መ ሷ እ ት ሽ	መ ሷ እ ት ሽ	0.05194421112537384	0
መ ሷ እ ት ህ	መ ሷ እ ት ህ	0.05229046568274498	0
መ ሷ እ ት ዕ ቷ	መ ሷ እ ቷ	1.6890230178833008	2
መ ስ ዋ ዕ ት ና ች ን	መ ስ ዋ ዕ ታ ች ን	1.1135151386260986	2
መ ስ ዋ ዕ ት	መ ስ ዋ ዕ ቴ	1.403611660003662	1
መ ስ ዋ ዕ ት ታ ች ሁ	መ ስ ዋ ዕ ታ ች ሁ	1.112760066986084	1
መ ስ ዋ ዕ ት ህ	መ ስ ዋ ዕ ት ህ	0.05096681788563728	0
መ ስ ዋ ዕ ት ቷ	መ ስ ዋ ዕ ቷ	1.386839509010315	1
መ ስ ዋ ዕ ት ቱ	መ ስ ዋ ዕ ቱ	1.456332802772522	1
መ ከ ር	መ ከ ር	0.052045054733753204	0
መ ከ ሩ	መ ከ ሩ	0.04854539781808853	0
መ ከ ራ ች ን	መ ከ ራ ች ን	0.05020197108387947	0
መ ከ ሬ	መ ከ ሬ	0.04673711210489273	0
መ ከ ራ ች ሁ	መ ከ ራ ች ሁ	0.051491543650627136	0
መ ከ ር ሽ	መ ከ ር ሽ	0.0519668273627758	0
መ ከ ር ዎ	መ ከ ር ዎ	0.05314077064394951	0
መ ከ ር ህ	መ ከ ር ህ	0.05251675844192505	0
መ ከ ራ ቸ ው	መ ከ ራ ቸ ው	0.04987597092986107	0
መ ከ ሯ	መ ከ ሯ	0.04685620218515396	0
መ ከ ሩ	መ ከ ሩ	0.048681460320949554	0
መ ድ ፉ	መ ድ ፉ	0.04522877186536789	0
መ ድ ፎ ቹ	መ ድ ፎ ቹ	0.04770011454820633	0
መ ድ ፎ ች	መ ድ ፎ ች	0.04770410805940628	0
መ ፅ ሐ ፉ	መ ፅ ሐ ፉ	0.04142691567540169	0
መ ፅ ሐ ፎ ቹ	መ ፅ ሐ ፎ ቹ	0.04334773123264313	0
መ ፅ ሐ ፎ ቻ ች ን	መ ፅ ሐ ፎ ቻ ች ን	0.04374489188194275	0
መ ፅ ሐ ፎ ች ሽ	መ ፅ ሐ ፎ ች ሽ	0.04439964517951012	0
መ ፅ ሐ ፎ ች ዎ	መ ፅ ሐ ፎ ች ዎ	0.04551490768790245	0
መ ፅ ሐ ፎ ቻ ቸ ው	መ ፅ ሐ ፎ ቻ ቸ ው	0.04369118809700012	0
መ ፅ ሐ ፎ ቿ	መ ፅ ሐ ፎ ቿ	0.04153976961970329	0
መ ፅ ሐ ፋ ች ን	መ ፅ ሐ ፋ ች ን	0.04488862305879593	0
መ ፅ ሐ ፌ	መ ፅ ሐ ፌ	0.04000400751829147	0
መ ፅ ሐ ፋ ች ሁ	መ ፅ ሐ ፋ ች ሁ	0.04619264230132103	0
መ ፅ ሐ ፍ ሽ	መ ፅ ሐ ፍ ሽ	0.04508557543158531	0
መ ፅ ሐ ፍ ህ	መ ፅ ሐ ፍ ህ	0.045442331582307816	0
መ ፅ ሐ ፋ ቸ ው	መ ፅ ሐ ፋ ቸ ው	0.04444735497236252	0
መ ፅ ሐ ፏ	መ ፅ ሐ ፏ	0.040115080773830414	0
ሚ ስ ቶ ቹ	ሚ ስ ቶ ቹ	0.04743557795882225	0
ሚ ስ ቶ ች	ሚ ስ ቶ ች	0.04721972346305847	0
ሚ ስ ቶ ቻ ች ን	ሚ ስ ቶ ቻ ች ን	0.04685787484049797	0
