prediction	target	loss	dist
n ⁵ n é n ʔ ⁵ ʔ o ³	m ⁵ ʔ m é ⁵ ʔ o ³	2.428544521331787	5
n ⁵ n d o e n ʔ ⁵ h á ⁵ á ⁵	m ⁵ ʔ m é ⁵ h á ⁵ á ⁵	1.5860615968704224	7
m ⁵ m é ⁵ h a ³	m ⁵ ʔ m é ⁵ h a ³	0.7984839081764221	1
k í ⁵ n é ⁵ h â ³ ¹	k í ⁵ ʔ m é ⁵ h â ³ ¹	0.9159409999847412	2
t o ³ t o e n ʔ ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ t ʔ o é n ⁵ h á ⁵ á ⁵	1.6354119777679443	7
k i ³ t o e n ʔ ⁵ h á ⁵ á ⁵	k í ⁵ ʔ m é ⁵ h á ⁵ á ⁵	0.9483808875083923	7
n ⁵ n g o ³ m é ⁵ h a ³	n ⁵ n g o ³ n d í ⁵ t ʔ o é n ⁵ h a ³	2.376380443572998	8
t o ³ m é ʔ ⁵ ʔ u ³	t o ³ n d í ⁵ t ʔ o é n ⁵ ʔ u ³	2.4896490573883057	8
k o ³ t o é n ʔ ⁵ h á ⁵ á ⁵	k o ³ ʔ m é ⁵ h á ⁵ á ⁵	0.7228367328643799	4
n ⁵ n g o ³ t o é n ʔ ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ t ʔ o é n ⁵ ʔ o ³	1.571230173110962	6
m ⁵ m é ʔ ⁵ é n ⁵	m ⁵ ʔ m é ⁵ é n ⁵	1.3957431316375732	2
n ⁵ n g o ³ m é ʔ ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ t ʔ o é n ⁵ é n ⁵	2.3151352405548096	8
k i ³ n é ⁵ ʔ o ³	k í ⁵ ʔ m é ⁵ ʔ o ³	1.6324118375778198	4
m ⁵ m é ʔ ⁵ ʔ u ³	m ⁵ ʔ m é ⁵ ʔ u ³	1.405425786972046	2
t o ³ m é ʔ ⁵ é n ⁵	t o ³ n d í ⁵ t ʔ o é n ⁵ é n ⁵	2.716736078262329	8
k í ⁵ m é ʔ ⁵ ʔ u ³	k í ⁵ ʔ m é ⁵ ʔ u ³	1.3191165924072266	2
k í ⁵ m é ⁵ h a ³	k í ⁵ ʔ m é ⁵ h a ³	0.7129899859428406	1
t o ³ n é ⁵ h â ³ ¹	t o ³ n d í ⁵ t ʔ o é n ⁵ h â ³ ¹	1.6922600269317627	7
h n é ⁵ h â ³ ¹	t í ⁵ t ʔ o é n ⁵ h â ³ ¹	1.7599818706512451	7
ʔ ⁵ m é ʔ ⁵ é n ⁵	k o ³ ʔ m é ⁵ é n ⁵	1.9169281721115112	5
t o e n ʔ ⁵ h á ⁵ á ⁵	t í ⁵ t ʔ o é n ⁵ h á ⁵ á ⁵	1.4770514965057373	6
k o ³ t o é n ʔ ⁵ h â ³ ¹	k o ³ ʔ m é ⁵ h â ³ ¹	0.7569586634635925	4
m a ³ m é ʔ ⁵ ʔ u ³	k o ³ ʔ m é ⁵ ʔ u ³	1.8287460803985596	4
n ⁵ n g o ³ t o é n ʔ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ t ʔ o é n ⁵ h â ³ ¹	1.5731922388076782	6
t o ³ n é ⁵ ʔ o ³	t o ³ n d í ⁵ t ʔ o é n ⁵ ʔ o ³	1.8882911205291748	7
n ⁵ n g o ³ t o e n ʔ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ t ʔ o é n ⁵ h á ⁵ á ⁵	1.5294723510742188	7
k í ⁵ m é ʔ ⁵ é n ⁵	k í ⁵ ʔ m é ⁵ é n ⁵	1.3555563688278198	2
t o ³ m é ⁵ h a ³	t o ³ n d í ⁵ t ʔ o é n ⁵ h a ³	2.768068790435791	8
h m é ʔ ⁵ h a ³	t í ⁵ t ʔ o é n ⁵ h a ³	2.6664540767669678	7
n ⁵ n é ⁵ h â ³ ¹	m ⁵ ʔ m é ⁵ h â ³ ¹	1.8940929174423218	3
k o ³ n é ⁵ ʔ o ³	k o ³ ʔ m é ⁵ ʔ o ³	1.0554516315460205	2
m a ³ m é ⁵ h a ³	k o ³ ʔ m é ⁵ h a ³	1.2225563526153564	3
h n é ʔ ⁵ é n ⁵	t í ⁵ t ʔ o é n ⁵ é n ⁵	2.7826287746429443	7
t o e n ʔ ⁵ ʔ o ³	t í ⁵ t ʔ o é n ⁵ ʔ o ³	1.74103844165802	6
h n é ʔ ⁵ ʔ u ³	t í ⁵ t ʔ o é n ⁵ ʔ u ³	2.5009689331054688	7
n ⁵ n g o ³ m é ʔ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ t ʔ o é n ⁵ ʔ u ³	2.18107008934021	8
h n d y ʔ i u ³ n ʔ o ³ ⁵ o ʔ ³	x u ì ʔ ¹ n ʔ o ⁵ ³ o ʔ ³	2.2178893089294434	9
h n d y ʔ i ô ³ ¹ n ʔ ô ³ ¹	x u ì ʔ ¹ n ʔ ô ³ ¹	1.8124148845672607	7
k i ³ c h i u ³ n ʔ o ³ ⁵	k i ³ c h u i ³ n ʔ o ⁵ ³	1.3771620988845825	4
x i u ʔ ³ n ʔ ⁵ ³	x u i ³ n ʔ o ʔ ⁵ ³	1.861527919769287	4
h n d y ʔ i ɔ ³ ⁵ ó ⁵	x u ì ʔ ¹ n ʔ ɔ ⁵ ³ ó n ⁵	2.8519911766052246	10
n ⁵ n g o ³ n d y ʔ i ô ³ ¹	n ⁵ n g o ³ c h u ì ʔ ¹ n ʔ ô ³ ¹	1.0912269353866577	7
t o ³ c h i û ʔ ³ ¹	t o ³ c h u i ³ n ʔ o ʔ ⁵ ³	1.6080750226974487	7
x ʔ i u ⁵ ³	x u i ³ n ʔ ɔ ⁵ ³	2.27508544921875	5
n ⁵ n c h i u ³ n ʔ o ³ ⁵	n ⁵ n c h u i ³ n ʔ o ⁵ ³	1.3110181093215942	4
k i ³ c h ʔ i u ⁵ ³	k i ³ c h u i ³ n ʔ ɔ ⁵ ³	1.0922518968582153	5
t o ³ c h ʔ i u ⁵ ³	t o ³ c h u i ³ n ʔ ɔ ⁵ ³	1.1158950328826904	5
n ⁵ n d y ʔ i ô ³ ¹	n ⁵ n c h u ì ʔ ¹ n ʔ ô ³ ¹	1.3741010427474976	7
t o ³ c h i u ³ n ʔ o ³ ⁵	t o ³ c h u i ³ n ʔ o ⁵ ³	1.4066660404205322	4
n ⁵ n g o ³ n d y h i ɔ ³ ⁵ ó ⁵	n ⁵ n g o ³ c h u ì ʔ ¹ n ʔ ɔ ⁵ ³ ó n ⁵	1.8088948726654053	11
n ⁵ n d y ʔ i u ³ n ʔ o ³ ⁵ o ʔ ³	n ⁵ n c h u ì ʔ ¹ n ʔ o ⁵ ³ o ʔ ³	1.5174758434295654	8
k o ³ n d y ʔ i ɔ ³ ⁴ n ⁵ ɔ ³	k o ³ c h u ì ʔ ¹ n ʔ ɔ ⁵ ³ ó n ⁵	2.1764073371887207	11
t o ³ n d y ʔ i ô ³ ¹	t o ³ c h u ì ʔ ¹ n ʔ ô ³ ¹	1.3295050859451294	7
n ⁵ n g o ³ c h i û ʔ ³ ¹	n ⁵ n g o ³ c h u i ³ n ʔ o ʔ ⁵ ³	1.2246699333190918	7
m a ³ c h ʔ i u ⁵ ³	m a ³ c h u i ³ n ʔ ɔ ⁵ ³	1.1361043453216553	5
k i ³ n d y ʔ i û ³ ¹	k i ³ c h u ì ʔ ¹ n ʔ ô ³ ¹	1.310910940170288	8
n ⁵ n g o ³ c h ʔ i u ⁵ ³	n ⁵ n g o ³ c h u i ³ n ʔ ɔ ⁵ ³	1.0055168867111206	5
t o ³ n d y ʔ i ɔ ³ ⁵ ó ⁵	t o ³ c h u ì ʔ ¹ n ʔ ɔ ⁵ ³ ó n ⁵	2.176619529724121	10
n ⁵ n g o ³ c h i u ³ ⁵ n o ʔ ³	n ⁵ n g o ³ c h u i ³ n ʔ o ⁵ ³	1.0011018514633179	5
k o ³ n d y ʔ i u ³ o ʔ ³ n ʔ o ³	k o ³ c h u ì ʔ ¹ n ʔ o ⁵ ³ o ʔ ³	1.5065442323684692	10
k i ³ n d y ʔ i u ³ o ʔ ³ n ʔ o ³	k i ³ c h u ì ʔ ¹ n ʔ o ⁵ ³ o ʔ ³	1.5184451341629028	10
n ⁵ n c h i û ʔ ³ ¹	n ⁵ n c h u i ³ n ʔ o ʔ ⁵ ³	1.4717745780944824	7
ʔ ⁵ c h i u ³ n ⁵ n o ʔ ³	ʔ ⁵ c h u i ³ n ʔ o ⁵ ³	1.5037567615509033	5
n ⁵ n g o ³ n d y ʔ i u ³ n ʔ o ³ ⁵ o ʔ ³	n ⁵ n g o ³ c h u ì ʔ ¹ n ʔ o ⁵ ³ o ʔ ³	1.3227111101150513	9
m a ³ c h i û ʔ ³ ¹	m a ³ c h u i ³ n ʔ o ʔ ⁵ ³	1.4786549806594849	7
k i ³ c h i û ʔ ³ ¹	k i ³ c h u i ³ n ʔ o ʔ ⁵ ³	1.5407218933105469	7
k i ³ n d y ʔ i u ³ ⁴ ú ⁵	k i ³ c h u ì ʔ ¹ n ʔ ɔ ⁵ ³ ó n ⁵	2.1947474479675293	11
x i u ³ n ʔ o ³ ⁵	x u i ³ n ʔ o ⁵ ³	2.009413480758667	4
n ⁵ n d y ʔ i ɔ ³ ⁴	n ⁵ n c h u ì ʔ ¹ n ʔ ɔ ⁵ ³ ɔ n ⁵	2.269824981689453	11
t o ³ n d y ʔ i u ³ n ʔ o ³ ⁵ o ʔ ³	t o ³ c h u ì ʔ ¹ n ʔ o ⁵ ³ o ʔ ³	1.5345919132232666	9
k o ³ n d y ʔ i ô ³ ¹ n ʔ ô ³ ¹	k o ³ c h u ì ʔ ¹ n ʔ ô ³ ¹	1.3007051944732666	7
k i ³ n d i ʔ ³ ⁵ ʔ o ³	k í ⁵ n d i ʔ ³ ʔ o ³	1.2805992364883423	3
t o ³ n d i ʔ ³ ⁵	t o ³ n ⁵ n d i ʔ ³ é n ⁵	1.0321786403656006	4
h n d i ʔ ³ ⁵ é n ⁵	ʔ ⁵ h n d i ʔ ³ é n ⁵	1.9435104131698608	3
n ⁵ n g o ³ n d i ʔ ³ ⁵ ʔ o ³	n ⁵ n g o ³ n ⁵ n d i ʔ ³ ʔ o ³	0.8604658842086792	3
n ⁵ n g o ³ n d i ʔ ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n ⁵ n d i ʔ ³ h á ⁵ á ⁵	0.7284173369407654	3
