prediction	target	loss	dist
a w t o	a w t o	0.04944906383752823	0
a w t a	a w t a	0.050789423286914825	0
a w ś e	a w ś e	0.049919478595256805	0
a w t o m a	a w t o m a	0.05235958844423294	0
a w t a	a w t a	0.05025935918092728	0
a w t a m i	a w t a m i	0.05150410905480385	0
a w t a m	a w t a m	0.05060366913676262	0
a w t o w	a w t o w	0.05111447349190712	0
a w t o j u	a w t o j u	0.04954152926802635	0
a w t o	a w t o	0.049863144755363464	0
a w t o m a	a w t o m a	0.052533529698848724	0
a w t a	a w t a	0.05024417117238045	0
a w t o m	a w t o m	0.051033586263656616	0
a w t o w u	a w t o w u	0.051041215658187866	0
a w ś e	a w ś e	0.05379512161016464	0
a w ś e	a w ś e	0.049831196665763855	0
a w t a c h	a w t a c h	0.05211768299341202	0
a w t o m a	a w t o m a	0.05243382602930069	0
b o g o j s k e g o	b o g o j s k e g o	0.07735372334718704	0
b o g o j s k e j u	b o g o j s k e j u	0.07964802533388138	0
b o g o j s k i m	b o g o j s k i m	0.09473701566457748	0
b o g o j k u	b o g o j s k u	0.28933441638946533	1
b o g o j s k e m u	b o g o j s k e m u	0.0894494578242302	0
b o g o j s k e	b o g o j s k e	0.10501322895288467	0
b o g o j s k i	b o g o j s k i	0.10212977975606918	0
b o g o j s k i c h	b o g o j s k i c h	0.07680824398994446	0
b o g o j s k e j	b o g o j s k e j	0.08997180312871933	0
b o g o j s k i m	b o g o j s k i m	0.08242209255695343	0
b o g o j s k i m a	b o g o j s k i m a	0.08324437588453293	0
b o g o j s k e	b o g o j s k e	0.09156133234500885	0
b o g o j s k e	b o g o j s k e	0.09132447838783264	0
b o g o j s k i	b o g o j s k i	0.09712535887956619	0
b o g o j s k i m	b o g o j s k i m	0.10617737472057343	0
b o g o j s k i m i	b o g o j s k i m i	0.09188409149646759	0
b o g o j s k i c h	b o g o j s k i c h	0.07614928483963013	0
b o g o j s k e j	b o g o j s k e j	0.10494570434093475	0
b o g o j s k e g o	b o g o j s k e g o	0.07422679662704468	0
b o g o j s k e j	b o g o j s k e j	0.10056652128696442	0
b o g o j s k e j e	b o g o j s k e j e	0.10683600604534149	0
b o g o j s k e	b o g o j s k e	0.0890372171998024	0
b o g o j s k e j u	b o g o j s k e j u	0.11762645095586777	0
b o g o j k a	b o g o j s k a	0.16974937915802002	1
b o g o j s k i m a	b o g o j s k i m a	0.08512640744447708	0
b o g o j s k e j	b o g o j s k e j	0.09084717929363251	0
b o g o j s k e m	b o g o j s k e m	0.08813794702291489	0
b o g o j s k e j u	b o g o j s k e j u	0.07591008394956589	0
b o g o j s k e g o	b o g o j s k e g o	0.08073064684867859	0
b o g o j s k e m u	b o g o j s k e m u	0.08113311976194382	0
b o g o j s k i m a	b o g o j s k i m a	0.0863863155245781	0
b o g o j s k e m	b o g o j s k e m	0.0866326242685318	0
b o g o j s k i c h	b o g o j s k i c h	0.08777127414941788	0
b r i d k e	b r i d k e	0.053054578602313995	0
b r i d k i c h	b r i d k i c h	0.053645286709070206	0
b r i d k i c h	b r i d k i c h	0.05365510284900665	0
b r i d k e j u	b r i d k e j u	0.05224404111504555	0
b r i d k e j u	b r i d k e j u	0.05250454694032669	0
b r i d k e j	b r i d k e j	0.053233079612255096	0
b r i d k i c h	b r i d k i c h	0.053456708788871765	0
b r i d k i m a	b r i d k i m a	0.053442761301994324	0
b r i d k e	b r i d k e	0.053071800619363785	0
b r i d k e g o	b r i d k e g o	0.053265418857336044	0
b r i d k i m i	b r i d k i m i	0.05310174822807312	0
b r i d k a	b r i d k a	0.05305185168981552	0
b r i d k e	b r i d k e	0.05310644954442978	0
b r i d k e m	b r i d k e m	0.05313144251704216	0
b r i d k i m	b r i d k i m	0.0530245378613472	0
b r i d k i m a	b r i d k i m a	0.05346589908003807	0
b r i d k e j	b r i d k e j	0.05315018445253372	0
b r i d k e g o	b r i d k e g o	0.05328258499503136	0
b r i d k e	b r i d k e	0.05298694968223572	0
b r i d k i m	b r i d k i m	0.053030047565698624	0
b r i d k i	b r i d k i	0.05208423733711243	0
b r i d k i	b r i d k i	0.052077025175094604	0
b r i d k e m u	b r i d k e m u	0.05316263809800148	0
b r i d k u	b r i d k u	0.052905477583408356	0
b r i d k e g o	b r i d k e g o	0.0532095842063427	0
b r i d k e j	b r i d k e j	0.05281965807080269	0
b r i d k i m	b r i d k i m	0.052667275071144104	0
b r i d k e j e	b r i d k e j e	0.05181260406970978	0
