prediction	target	loss	dist
c r j e j i	c r j e j a	0.3866267204284668	1
c r j e j e	c r j e j e	0.05333230644464493	0
c r j e j	c r j e j	0.04967990517616272	0
c r j e j o m a	c r j e j o m a	0.05331060662865639	0
c r j e j a m	c r j e j a m	0.052896253764629364	0
c r j e j u	c r j e j o j u	0.45176616311073303	2
c r j e j o m a	c r j e j o m a	0.0532783679664135	0
c r j e j a c h	c r j e j a c h	0.05386947840452194	0
c r j e j u	c r j e j u	0.05693576857447624	0
c r j e j o w u	c r j e j o w u	0.0517166443169117	0
c r j e j o w	c r j e j o w	0.052400246262550354	0
c r j e j e	c r j e j a	0.6653751730918884	1
c r j e j o m a	c r j e j o m a	0.05321941152215004	0
c r j e j a m i	c r j e j a m i	0.05263736844062805	0
c r j e j u	c r j e j o m	0.7116307616233826	2
c r j e j i	c r j e j a	0.4861120581626892	1
c r j e j e	c r j e j e	0.053860753774642944	0
c r j e j	c r j e j	0.05087079480290413	0
c r j o w j e	c r j o w j e	0.05131208896636963	0
c r j o w a	c r j o w a	0.05307239294052124	0
c r j o w o	c r j o w o	0.05281295254826546	0
c r j o w o m a	c r j o w o m a	0.054637208580970764	0
c r j o w a m	c r j o w a m	0.0540703646838665	0
c r j o w o j u	c r j o w o j u	0.052254848182201385	0
c r j o w o m a	c r j o w o m a	0.054620444774627686	0
c r j o w a c h	c r j o w a c h	0.05485410988330841	0
c r j o w j e	c r j o w j e	0.05104811117053032	0
c r j o w o w u	c r j o w o w u	0.05289739370346069	0
c r j o w o w	c r j o w o w	0.05310949683189392	0
c r j o w a	c r j o w a	0.05257169157266617	0
c r j o w o m a	c r j o w o m a	0.05454326048493385	0
c r j o w a m i	c r j o w a m i	0.05381686985492706	0
c r j o w o m	c r j o w o m	0.05371600762009621	0
c r j o w j e	c r j o w j e	0.05165336653590202	0
c r j o w a	c r j o w a	0.05317563936114311	0
c r j o w o	c r j o w o	0.05306776985526085	0
c ł o w j e k o w u	c ł o w j e k o w u	0.08233925700187683	0
c ł o w j e k i	c ł o w j e k i	0.05670574679970741	0
c ł o w j e k a	c ł o w j e k a	0.07100176811218262	0
c ł o w j e k o m a	c ł o w j e k o m a	0.055477581918239594	0
c ł o w j e k a m	c ł o w j e k a m	0.05565141513943672	0
