prediction	target	loss	dist
ሄ ደ ን	ሄ ደ ን	0.08858392387628555	0
ሄ ጄ	ሄ ጄ	0.08358291536569595	0
ሄ ደ ሽ	ሄ ደ ሽ	0.08141107857227325	0
እ ን ሄ ድ	እ ን ሄ ድ	0.08408308774232864	0
እ ሄ ድ	እ ሄ ድ	0.06638692319393158	0
ይ ሄ ዱ	ይ ሄ ዱ	0.0772484838962555	0
ይ ሄ ድ	ይ ሄ ድ	0.07431696355342865	0
እ ን ሄ ዳ ለ ን	እ ን ሄ ዳ ለ ን	0.07391951978206635	0
እ ሄ ዳ ለ ሁ	እ ሄ ዳ ለ ሁ	0.06124335899949074	0
ት ሄ ጃ ለ ሽ	ት ሄ ጃ ለ ሽ	0.07251939922571182	0
ሄ ዱ	ሄ ዱ	0.05647313594818115	0
ሄ ድ ሽ	ሄ ድ ሽ	0.06269537657499313	0
ሄ ደ ች	ሄ ደ ች	0.06487704813480377	0
ሄ ደ ዋ ል	ሄ ደ ዋ ል	0.07535968720912933	0
ሒ ደ ት	ሒ ደ ት	0.04433436691761017	0
ሒ ደ ቱ	ሒ ደ ቱ	0.041840702295303345	0
ሒ ደ ቶ ቹ	ሒ ደ ቶ ቹ	0.04615413397550583	0
ሒ ደ ቶ ች	ሒ ደ ቶ ች	0.04599542170763016	0
ሒ ደ ቶ ቼ	ሒ ደ ቶ ቼ	0.043510936200618744	0
ሒ ደ ቶ ች ሽ	ሒ ደ ቶ ች ሽ	0.04673834145069122	0
ሒ ደ ቶ ች ህ	ሒ ደ ቶ ች ህ	0.04716609790921211	0
ሒ ደ ታ ች ን	ሒ ደ ታ ች ን	0.045013200491666794	0
ሒ ደ ቴ	ሒ ደ ቴ	0.040000226348638535	0
ሒ ደ ታ ች ሁ	ሒ ደ ታ ች ሁ	0.046415459364652634	0
ሒ ደ ት ሽ	ሒ ደ ት ሽ	0.046348534524440765	0
ሒ ደ ት ህ	ሒ ደ ት ህ	0.04624740406870842	0
ሒ ደ ቷ	ሒ ደ ቷ	0.039539579302072525	0
ሒ ደ ቱ	ሒ ደ ቱ	0.0418802872300148	0
መ ሪ ነ ት	መ ሪ ነ ት	0.0459461584687233	0
መ ሪ ነ ቱ	መ ሪ ነ ቱ	0.04375201091170311	0
መ ሪ ነ ታ ች ን	መ ሪ ነ ታ ች ን	0.045771174132823944	0
መ ሪ ነ ቴ	መ ሪ ነ ቴ	0.04266369342803955	0
መ ሪ ነ ታ ች ሁ	መ ሪ ነ ታ ች ሁ	0.04703648015856743	0
መ ሪ ነ ት ሽ	መ ሪ ነ ት ሽ	0.04668843373656273	0
መ ሪ ነ ት ዎ	መ ሪ ነ ት ዎ	0.04764435812830925	0
መ ሪ ነ ት ህ	መ ሪ ነ ት ህ	0.04672469198703766	0
መ ሪ ነ ታ ቸ ው	መ ሪ ነ ታ ቸ ው	0.0452064611017704	0
መ ሪ ነ ቷ	መ ሪ ነ ቷ	0.042252976447343826	0
መ ሪ ነ ቱ	መ ሪ ነ ቱ	0.04400709271430969	0
መ ር ከ ብ	መ ር ከ ብ	0.04775857552886009	0
መ ር ከ ቧ	መ ር ከ ቧ	0.04481486231088638	0
መ ር ከ ቡ	መ ር ከ ቡ	0.04502024129033089	0
መ ር ከ ቦ ቹ	መ ር ከ ቦ ቹ	0.04654631018638611	0
መ ር ከ ቦ ች	መ ር ከ ቦ ች	0.04664607718586922	0
መ ሰ ና ክ ል	መ ሰ ና ክ ል	0.04575028643012047	0
መ ሰ ና ክ ሉ	መ ሰ ና ክ ሉ	0.043932121247053146	0
መ ሰ ና ክ ሎ ች	መ ሰ ና ክ ሎ ች	0.04468374699354172	0
መ ስ መ ር	መ ስ መ ር	0.05330218747258186	0
