prediction	target	loss	dist
A r a b i z e s	A r a b i z e s	0.061879441142082214	0
A r a b i z i n g	A r a b i z i n g	0.06075393408536911	0
A r a b i z e d	A r a b i z e d	0.06130461022257805	0
D l e d	D L e d	1.2526806592941284	1
D l e d	D L e d	1.2276747226715088	1
G æ I s	G I s	2.359658718109131	1
G æ k i n g	G I i n g	1.6117042303085327	2
G F I F e d	G I e d	1.9000838994979858	2
G o d c a s t s	G o d c a s t s	0.05067138001322746	0
G o d c a s t i n g	G o d c a s t i n g	0.05165068060159683	0
G o d c a s t e d	G o d c a s t	0.7449970245361328	2
F I F	I R C	4.541231155395508	3
F I F s	I R C s	3.672450304031372	3
F I F e d	I R C e d	4.070252895355225	3
F I F e d	I R C e d	4.087561130523682	3
M u h a m m a d a n i z e	M u h a m m a d a n i z e	0.0505228266119957	0
M u h a m m a d a n i z e s	M u h a m m a d a n i z e s	0.051395218819379807	0
M u h a m m a d a n i z e d	M u h a m m a d a n i z e d	0.05155486986041069	0
S a l a f i z e s	S a l a f i z e s	0.05019408464431763	0
S a l a f i z e d	S a l a f i z e d	0.050552017986774445	0
S a l a f i z e d	S a l a f i z e d	0.05048190429806709	0
S u f i z e s	S u f i z e s	0.049493953585624695	0
S u f i z i n g	S u f i z i n g	0.049053363502025604	0
S u f i z e d	S u f i z e d	0.04956025630235672	0
a b o d e	a b o d e	0.05341419205069542	0
a b o d e s	a b o d e s	0.05475302413105965	0
a b o d i n g	a b o d i n g	0.053950630128383636	0
a b s o l v e s	a b s o l v e s	0.0531088262796402	0
a b s o l v e d	a b s o l v e d	0.05320806801319122	0
a b s o l v i n g	a b s o l v i n g	0.052596669644117355	0
a c c e p t	a c c e p t	0.05485815182328224	0
a c c e p t s	a c c e p t s	0.05612552911043167	0
a c c e p t i n g	a c c e p t i n g	0.05565708875656128	0
a c c e p t e d	a c c e p t e d	0.05508747324347496	0
a c c e s s i o n	a c c e s s i o n	0.05291186645627022	0
a c c e s s i o n s	a c c e s s i o n s	0.053555846214294434	0
a c c e s s i o n i n g	a c c e s s i o n i n g	0.05299662798643112	0
a c e t i z e s	a c e t i z e s	0.055827293545007706	0
a c e t i z e d	a c e t i z e d	0.05582128465175629	0
a c q u i r e	a c q u i r e	0.05361871421337128	0
a c q u i r e s	a c q u i r e s	0.05455873906612396	0
a c q u i r e d	a c q u i r e d	0.054512958973646164	0
a c q u i r i n g	a c q u i r i n g	0.0535212978720665	0
a d h æ r e	a d h æ r e	0.0512346550822258	0
a d h æ r e d	a d h æ r e d	0.06482411921024323	0
a d h æ r e d	a d h æ r e d	0.055306971073150635	0
a d i p o c e r a t e s	a d i p o c e r a t e s	0.05533234775066376	0
a d i p o c e r a t e d	a d i p o c e r a t e d	0.055431388318538666	0
a d i p o c e r a t i n g	a d i p o c e r a t i n g	0.054839812219142914	0
a f f e c t	a f f e c t	0.0534178800880909	0
a f f e c t e d	a f f e c t e d	0.053664714097976685	0
a f f e c t i n g	a f f e c t i n g	0.05439668893814087	0
a f f e c t e d	a f f e c t e d	0.053735747933387756	0
a f f i n e	a f f i n e	0.05242866277694702	0
a f f i n e s	a f f i n e s	0.054062195122241974	0
a f f i n e d	a f f i n e d	0.05354716256260872	0
a n t i c i p a t e	a n t i c i p a t e	0.05523679032921791	0
a n t i c i p a t e s	a n t i c i p a t e s	0.05574021115899086	0
a n t i c i p a t e d	a n t i c i p a t e d	0.05577639862895012	0
a n t i c i p a t i n g	a n t i c i p a t i n g	0.05518786609172821	0
a s s a i l s	a s s a i l s	0.05417536571621895	0
a s s a i l e d	a s s a i l e d	0.05264018848538399	0
a s s a i l i n g	a s s a i l i n g	0.05352771282196045	0
a s s a i l e d	a s s a i l e d	0.05294180288910866	0
a t s a k e	a t s a k e	0.05332382768392563	0
a t s a k e s	a t s a k e s	0.054688915610313416	0
a t s a k e	a t s o o k	0.5694459676742554	3
a u m a i l	a u m a i l	0.05452913045883179	0
a u m a i l s	a u m a i l s	0.055517423897981644	0
a u m a i l i n g	a u m a i l i n g	0.054793912917375565	0
b a b i f y	b a b i f y	0.05035661533474922	0
b a b i f i e s	b a b i f i e s	0.053314171731472015	0
b a b i f i e d	b a b i f i e d	0.05250829830765724	0
b a b i f i e d	b a b i f i e d	0.05257578194141388	0
b a r h o p	b a r h o p	0.05217313766479492	0
b a r h o p s	b a r h o p s	0.053655728697776794	0
b a r h o p p i n g	b a r h o p p i n g	0.05227506160736084	0
b a s e	b a s e	0.05390838906168938	0
b a s e s	b a s e s	0.05475945398211479	0
b a s e d	b a s e d	0.054546941071748734	0
b a s e d	b a s e d	0.05411815270781517	0
b e m a u l	b e m a u l	0.05348232388496399	0
b e m a u l s	b e m a u l s	0.054648563265800476	0
b e m a u l i n g	b e m a u l i n g	0.053648971021175385	0
b e m a u l e d	b e m a u l e d	0.053763821721076965	0
b e s h a p e	b e s h a p e	0.053293149918317795	0
b e s h a p e s	b e s h a p e s	0.0544159822165966	0
b e s h a p i n g	b e s h a p i n g	0.053407419472932816	0
b e s h a p e n	b e s h a p e d	0.4662055969238281	1
b e s p i r t	b e s p i r t	0.053699638694524765	0
b e s p i r t s	b e s p i r t s	0.05484957993030548	0
b e s p i r t i n g	b e s p i r t i n g	0.05457651615142822	0
b e s p i r t e d	b e s p i r t e d	0.05454676225781441	0
b i o a c t i v a t e	b i o a c t i v a t e	0.05412689223885536	0
b i o a c t i v a t e d	b i o a c t i v a t e d	0.054894525557756424	0
b i o a c t i v a t i n g	b i o a c t i v a t i n g	0.05429445952177048	0
b i o d e g r a d e	b i o d e g r a d e	0.05292125791311264	0
b i o d e g r a d e d	b i o d e g r a d e d	0.053545087575912476	0
b i o d e g r a d i n g	b i o d e g r a d i n g	0.05301278829574585	0
b i o d e g r a d e d	b i o d e g r a d e d	0.05349121615290642	0
b i o s t i m u l a t e	b i o s t i m u l a t e	0.05339185148477554	0
b i o s t i m u l a t e s	b i o s t i m u l a t e s	0.054291997104883194	0
b i o s t i m u l a t e d	b i o s t i m u l a t e d	0.05443860962986946	0
b i o s t i m u l a t i n g	b i o s t i m u l a t i n g	0.053601812571287155	0
b l i k e n	b l i k e n	0.05090418457984924	0
b l i k e n e d	b l i k e n e d	0.05283156409859657	0
b l i k e n i n g	b l i k e n i n g	0.056922268122434616	0
b l i k e n e d	b l i k e n e d	0.05267520621418953	0
b o d y s u r f	b o d y s u r f	0.05061374604701996	0
b o d y s u r f e d	b o d y s u r f e d	0.0510980449616909	0
b o d y s u r f e d	b o d y s u r f e d	0.05108911916613579	0
b r i c k f i l m s	b r i c k f i l m s	0.052676692605018616	0
b r i c k f i l m e d	b r i c k f i l m e d	0.052558619529008865	0
b r i c k f i l m i n g	b r i c k f i l m i n g	0.05271445959806442	0
b r i c k f i l m e d	b r i c k f i l m e d	0.052490267902612686	0
b u l l e t i z e	b u l l e t i z e	0.052348095923662186	0
b u l l e t i z e d	b u l l e t i z e d	0.05325328931212425	0
b u l l e t i z i n g	b u l l e t i z i n g	0.05262735113501549	0
b u s	b u s	0.052033767104148865	0
c h a n g e	c h a n g e	0.053281016647815704	0
c h a n g e s	c h a n g e s	0.05436384305357933	0
c h a n g e d	c h a n g e d	0.05432261899113655	0
c h a n g e d	c h a n g e d	0.05398830771446228	0
c h e q u e r s	c h e q u e r s	0.0536038763821125	0
c h e q u e r e d	c h e q u e r e d	0.053276319056749344	0
c h e q u e r i n g	c h e q u e r i n g	0.05244235694408417	0
c h i n w a g	c h i n w a g	0.05085347220301628	0
c h i n w a g g i n g	c h i n w a g g i n g	0.05169134959578514	0
c h i n w a g g e d	c h i n w a g g e d	0.051190268248319626	0
c h i r r	c h i r r	0.05418115481734276	0
c h i r r s	c h i r r s	0.0554153211414814	0
c h i r r e d	c h i r r e d	0.05532766133546829	0
c h i r r i n g	c h i r r i n g	0.05506086349487305	0
c o - l o c a t e s	c o - l o c a t e s	0.0542648583650589	0
c o - l o c a t e d	c o - l o c a t e d	0.054543618112802505	0
c o - l o c a t e d	c o - l o c a t e d	0.05447560176253319	0
c o d e s h a r e	c o d e s h a r e	0.05446675419807434	0
c o d e s h a r e s	c o d e s h a r e s	0.05483090505003929	0
c o d e s h a r i n g	c o d e s h a r i n g	0.05449005961418152	0
c o d e s h a r e d	c o d e s h a r e d	0.05594058334827423	0
c o i m m u n o p r e c i p i t e	c o i m m u n o p r e c i p i t a t e	0.26686376333236694	2
c o i m m u n o p r e c i p i t e s	c o i m m u n o p r e c i p i t a t e s	0.31070441007614136	2
c o i m m u n o p r e c i p i t i n g	c o i m m u n o p r e c i p i t a t i n g	0.3623028099536896	2
c o i m m u n o p r e c i p a t e d	c o i m m u n o p r e c i p i t a t e d	0.3835778534412384	2
c o m a r k e t s	c o m a r k e t s	0.05531008914113045	0
c o m a r k e t e d	c o m a r k e t e d	0.08026087284088135	0
c o m a r k e t t i n g	c o m a r k e t i n g	0.15517105162143707	1
c o m a r k e t e d	c o m a r k e t e d	0.08350390940904617	0
c o m m i s e r a t e	c o m m i s e r a t e	0.05436534807085991	0
c o m m i s e r a t e d	c o m m i s e r a t e d	0.05488806590437889	0
c o m m i s e r a t i n g	c o m m i s e r a t i n g	0.05442028492689133	0
c o m m i s e r a t e d	c o m m i s e r a t e d	0.05488131567835808	0
c o m p o s t	c o m p o s t	0.05284535139799118	0
c o m p o s t s	c o m p o s t s	0.05412590131163597	0
c o m p o s t e d	c o m p o s t e d	0.053738512098789215	0
c o m p o s t e d	c o m p o s t e d	0.05369647219777107	0
c o n g e s t	c o n g e s t	0.05315210297703743	0
c o n g e s t s	c o n g e s t s	0.05445820465683937	0
c o n g e s t e d	c o n g e s t e d	0.05387457087635994	0
c o n q u e r s	c o n q u e r s	0.053756825625896454	0
c o n q u e r i n g	c o n q u e r i n g	0.052776336669921875	0
c o n v e r s a t i o n	c o n v e r s a t i o n	0.05263630673289299	0
c o n v e r s a t i o n s	c o n v e r s a t i o n s	0.053364671766757965	0
c o n v e r s a t i o n i n g	c o n v e r s a t i o n i n g	0.05329437181353569	0
c o n v e r s a t i o n e d	c o n v e r s a t i o n e d	0.05323045328259468	0
c o r d o n n e d	c o r d o n e d	0.629187285900116	1
c o r d o n n i n g	c o r d o n i n g	0.46276918053627014	1
c o r d o n n e d	c o r d o n e d	0.6343849301338196	1
c o s p o n s o r	c o s p o n s o r	0.05270769074559212	0
c o s p o n s o r s	c o s p o n s o r s	0.05347258225083351	0
c o s p o n s o r e d	c o s p o n s o r e d	0.08064460754394531	0
c o u n t e r i n d o c t e	c o u n t e r i n d o c t r i n a t e	0.21549387276172638	5
c o u n t e r i n d o c t e d	c o u n t e r i n d o c t r i n a t e d	0.19200384616851807	5
c r e s c e n d o	c r e s c e n d o	0.053833652287721634	0
