model_type,model_name,language,direction,split,test_examples,lemma_accuracy,lemma_mean_levenshtein,lemma_correct,lemma_total,msd_accuracy,msd_f1,msd_precision,msd_recall,msd_correct,msd_total,use_context,epochs,batch_size,learning_rate,timestamp
nonneural,nonneural-baseline,amh,forward,test,1000,0.654,,654,1000,,,,,,,,,,,2026-02-05T21:29:18.554814
nonneural,nonneural-baseline,azg,forward,test,1000,0.062,,62,1000,,,,,,,,,,,2026-02-05T21:29:40.276374
nonneural,nonneural-baseline,dsb,forward,test,1000,0.88,,880,1000,,,,,,,,,,,2026-02-05T21:29:45.153150
nonneural,nonneural-baseline,eng,forward,test,1000,0.966,,966,1000,,,,,,,,,,,2026-02-05T21:29:55.933098
nonneural,nonneural-baseline,grc,forward,test,1000,0.526,,526,1000,,,,,,,,,,,2026-02-05T21:30:03.039612
nonneural,nonneural-baseline,ita,forward,test,1000,0.75,,750,1000,,,,,,,,,,,2026-02-05T21:30:14.354038
nonneural,nonneural-baseline,kat,forward,test,1000,0.82,,820,1000,,,,,,,,,,,2026-02-05T21:30:22.866843
nonneural,nonneural-baseline,por,forward,test,1000,0.975,,975,1000,,,,,,,,,,,2026-02-05T21:30:31.015964
nonneural,nonneural-baseline,amh,forward,test,1000,0.322,,322,1000,,,,,,,,,,,2026-02-05T23:38:33.697978
nonneural,nonneural-baseline,azg,forward,test,1000,0.088,,88,1000,,,,,,,,,,,2026-02-05T23:39:14.219234
nonneural,nonneural-baseline,dsb,forward,test,1000,0.87,,870,1000,,,,,,,,,,,2026-02-05T23:39:20.049142
nonneural,nonneural-baseline,eng,forward,test,1000,0.964,,964,1000,,,,,,,,,,,2026-02-05T23:38:18.110970
nonneural,nonneural-baseline,grc,forward,test,1000,0.338,,338,1000,,,,,,,,,,,2026-02-05T23:38:43.573806
nonneural,nonneural-baseline,ita,forward,test,1000,0.78,,780,1000,,,,,,,,,,,2026-02-05T23:38:30.809391
nonneural,nonneural-baseline,kat,forward,test,1000,0.024,,24,1000,,,,,,,,,,,2026-02-05T23:38:51.595086
nonneural,nonneural-baseline,por,forward,test,1000,0.98,,980,1000,,,,,,,,,,,2026-02-05T23:38:06.339175
llm,meta-llama/llama-3.1-8b-instruct,por,,test,894,0.7125279642058165,0.7505592841163311,637,894,0.01901565995525727,0.4575788634551873,0.4095820591233435,0.5183178534571723,17,894,,,,,2026-02-05T22:57:43.884508
llm,meta-llama/llama-3.1-8b-instruct,eng,,test,1171,0.6643894107600341,0.8548249359521777,778,1171,0.10503842869342442,0.3751799596890296,0.4249836921069798,0.3358247422680412,123,1171,,,,,2026-02-05T23:46:20.051448
llm,meta-llama/llama-3.1-8b-instruct,ita,,test,404,0.7821782178217822,2.0024752475247523,316,404,0.034653465346534656,0.1774774774774775,0.26023778071334214,0.1346548188653452,14,404,,,,,2026-02-06T00:00:43.749660
llm,meta-llama/llama-3.1-8b-instruct,grc,,test,404,0.35148514851485146,4.056930693069307,142,404,0.36633663366336633,0.816558698056565,0.821882951653944,0.8113029827315542,148,404,,,,,2026-02-06T00:16:07.556972
llm,qwen/qwen3-8b,por,,test,894,0.0,5.45413870246085,0,894,0.0,0.0,0.0,0.0,0,894,,,,,2026-02-06T00:40:05.167503
llm,qwen/qwen3-8b,eng,,test,1171,0.0,5.199829205807003,0,1171,0.0,0.0,0.0,0.0,0,1171,,,,,2026-02-06T01:11:20.038585
llm,qwen/qwen3-8b,ita,,test,404,0.0,6.556930693069307,0,404,0.0,0.0,0.0,0.0,0,404,,,,,2026-02-06T01:23:45.982365
llm,qwen/qwen3-8b,grc,,test,404,0.0,6.6138613861386135,0,404,0.0,0.0,0.0,0.0,0,404,,,,,2026-02-06T01:34:59.781732
nonneural,nonneural-baseline,amh,forward,test,1000,0.39,,390,1000,,,,,,,,,,,2026-02-06T11:46:30.105258
nonneural,nonneural-baseline,azg,forward,test,1000,0.061,,61,1000,,,,,,,,,,,2026-02-06T11:46:51.366444
nonneural,nonneural-baseline,dsb,forward,test,1000,0.852,,852,1000,,,,,,,,,,,2026-02-06T11:46:56.619225
nonneural,nonneural-baseline,eng,forward,test,1000,0.958,,958,1000,,,,,,,,,,,2026-02-06T11:47:08.942089
nonneural,nonneural-baseline,grc,forward,test,1000,0.29,,290,1000,,,,,,,,,,,2026-02-06T11:47:19.000464
